"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.06","-0.06"
"2","H","Vil","yes","-0.02","-0.07"
"3","H","RVd","yes","-0.41","-0.48"
"4","A","RMa","yes","0.76","0.28"
"5","H","Eib","yes","-0.47","-0.19"
"6","A","Bet","yes","0.10","-0.09"
"7","H","Osa","yes","-0.27","-0.36"
"8","A","Leg","yes","-0.22","-0.57"
"9","A","Sev","yes","0.53","-0.04"
"10","H","Esp","yes","-0.72","-0.76"
"11","A","RSo","yes","0.29","-0.47"
"12","H","Bar","yes","0.42","-0.05"
"13","A","Bil","yes","0.26","0.20"
"14","H","Mal","yes","-0.57","-0.37"
"15","A","Get","yes","0.35","-0.02"
"16","H","Val","yes","-0.16","-0.18"
"17","A","Gra","yes","0.29","0.11"
"18","H","Cel","yes","-0.46","-0.35"
"19","A","Atl","yes","0.53","0.18"
"20","H","Ala","yes","-0.51","-0.33"
"21","A","Osa","yes","0.20","-0.13"
"22","A","Bar","yes","0.71","0.59"
"23","H","Leg","yes","-0.64","-0.05"
"24","A","Vil","yes","0.42","0.37"
"25","H","RMa","yes","0.50","0.86"
"26","A","Eib","yes","-0.01","0.86"
"27","H","Gra","yes","-0.17","0.69"
"28","A","Val","yes","0.30","0.99"
"29","H","Sev","yes","0.14","1.13"
"30","A","Esp","yes","-0.33","0.80"
"31","H","Atl","yes","0.13","0.93"
"32","H","Bet","yes","-0.37","0.57"
"33","A","RVd","yes","0.05","0.62"
"34","H","RSo","yes","-0.17","0.45"
"35","A","Mal","yes","-0.14","0.31"
"36","H","Bil","no","-0.20","0.11"
"37","A","Cel","no","-0.01","0.10"
"38","H","Get","no","-0.10","-0.00"
