"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.09","0.09"
"2","H","Vil","yes","-0.09","-0.00"
"3","H","RVd","yes","-0.39","-0.39"
"4","A","RMa","yes","0.69","0.30"
"5","H","Eib","yes","-0.47","-0.17"
"6","A","Bet","yes","0.09","-0.08"
"7","H","Osa","yes","-0.30","-0.38"
"8","A","Leg","yes","-0.23","-0.61"
"9","A","Sev","yes","0.49","-0.12"
"10","H","Esp","yes","-0.60","-0.72"
"11","A","RSo","yes","0.39","-0.33"
"12","H","Bar","yes","0.41","0.08"
"13","A","Bil","yes","0.24","0.32"
"14","H","Mal","yes","-0.58","-0.26"
"15","A","Get","yes","0.37","0.10"
"16","H","Val","yes","-0.10","0.00"
"17","A","Gra","yes","0.27","0.28"
"18","H","Cel","yes","-0.50","-0.23"
"19","A","Atl","yes","0.46","0.23"
"20","H","Ala","yes","-0.35","-0.12"
"21","A","Osa","yes","0.15","0.02"
"22","A","Bar","yes","0.71","0.73"
"23","H","Leg","yes","-0.62","0.11"
"24","A","Vil","yes","0.34","0.46"
"25","H","RMa","yes","0.38","0.84"
"26","A","Eib","yes","-0.05","0.79"
"27","H","Gra","yes","-0.17","0.62"
"28","A","Val","yes","0.34","0.96"
"29","H","Sev","yes","0.09","1.05"
"30","A","Esp","yes","-0.21","0.84"
"31","H","Atl","no","0.05","0.88"
"32","H","Bet","no","-0.35","0.53"
"33","A","RVd","no","0.05","0.58"
"34","H","RSo","no","-0.04","0.55"
"35","A","Mal","no","-0.18","0.36"
"36","H","Bil","no","-0.21","0.15"
"37","A","Cel","no","-0.09","0.07"
"38","H","Get","no","-0.07","0.00"
