"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.06","-0.06"
"2","H","Vil","yes","-0.06","-0.12"
"3","H","RVd","yes","-0.44","-0.55"
"4","A","RMa","yes","0.77","0.22"
"5","H","Eib","yes","-0.45","-0.23"
"6","A","Bet","yes","0.09","-0.14"
"7","H","Osa","yes","-0.25","-0.39"
"8","A","Leg","yes","-0.17","-0.56"
"9","A","Sev","yes","0.55","-0.01"
"10","H","Esp","yes","-0.78","-0.79"
"11","A","RSo","yes","0.33","-0.45"
"12","H","Bar","yes","0.45","-0.01"
"13","A","Bil","yes","0.30","0.29"
"14","H","Mal","yes","-0.61","-0.31"
"15","A","Get","yes","0.34","0.03"
"16","H","Val","yes","-0.20","-0.17"
"17","A","Gra","yes","0.28","0.11"
"18","H","Cel","yes","-0.50","-0.38"
"19","A","Atl","yes","0.55","0.16"
"20","H","Ala","yes","-0.53","-0.36"
"21","A","Osa","yes","0.23","-0.14"
"22","A","Bar","yes","0.73","0.59"
"23","H","Leg","yes","-0.62","-0.03"
"24","A","Vil","yes","0.39","0.36"
"25","H","RMa","yes","0.53","0.89"
"26","A","Eib","yes","0.03","0.92"
"27","H","Gra","yes","-0.19","0.73"
"28","A","Val","yes","0.28","1.00"
"29","H","Sev","yes","0.16","1.16"
"30","A","Esp","yes","-0.37","0.79"
"31","H","Atl","yes","0.15","0.94"
"32","H","Bet","yes","-0.39","0.55"
"33","A","RVd","yes","0.04","0.59"
"34","H","RSo","yes","-0.13","0.46"
"35","A","Mal","yes","-0.15","0.31"
"36","H","Bil","yes","-0.17","0.14"
"37","A","Cel","no","-0.02","0.12"
"38","H","Get","no","-0.12","-0.00"
