"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.01","0.01"
"2","H","Vil","yes","-0.08","-0.07"
"3","H","RVd","yes","-0.40","-0.47"
"4","A","RMa","yes","0.73","0.26"
"5","H","Eib","yes","-0.39","-0.13"
"6","A","Bet","yes","0.09","-0.04"
"7","H","Osa","yes","-0.27","-0.30"
"8","A","Leg","yes","-0.27","-0.57"
"9","A","Sev","yes","0.48","-0.09"
"10","H","Esp","yes","-0.64","-0.72"
"11","A","RSo","yes","0.30","-0.42"
"12","H","Bar","yes","0.39","-0.03"
"13","A","Bil","yes","0.25","0.22"
"14","H","Mal","yes","-0.57","-0.35"
"15","A","Get","yes","0.38","0.03"
"16","H","Val","yes","-0.13","-0.10"
"17","A","Gra","yes","0.22","0.12"
"18","H","Cel","yes","-0.44","-0.32"
"19","A","Atl","yes","0.52","0.19"
"20","H","Ala","yes","-0.43","-0.24"
"21","A","Osa","yes","0.19","-0.05"
"22","A","Bar","yes","0.70","0.65"
"23","H","Leg","yes","-0.65","-0.00"
"24","A","Vil","yes","0.36","0.36"
"25","H","RMa","yes","0.44","0.80"
"26","A","Eib","yes","0.06","0.86"
"27","H","Gra","yes","-0.23","0.62"
"28","A","Val","yes","0.31","0.94"
"29","H","Sev","yes","0.07","1.01"
"30","A","Esp","yes","-0.25","0.76"
"31","H","Atl","yes","0.12","0.88"
"32","H","Bet","yes","-0.36","0.52"
"33","A","RVd","no","0.04","0.56"
"34","H","RSo","no","-0.14","0.42"
"35","A","Mal","no","-0.17","0.25"
"36","H","Bil","no","-0.20","0.05"
"37","A","Cel","no","-0.00","0.05"
"38","H","Get","no","-0.05","-0.00"
