"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.03","-0.03"
"2","H","Vil","yes","-0.08","-0.10"
"3","H","RVd","yes","-0.40","-0.50"
"4","A","RMa","yes","0.72","0.23"
"5","H","Eib","yes","-0.39","-0.16"
"6","A","Bet","yes","0.09","-0.07"
"7","H","Osa","yes","-0.27","-0.33"
"8","A","Leg","yes","-0.27","-0.60"
"9","A","Sev","yes","0.48","-0.12"
"10","H","Esp","yes","-0.64","-0.75"
"11","A","RSo","yes","0.30","-0.45"
"12","H","Bar","yes","0.37","-0.08"
"13","A","Bil","yes","0.29","0.21"
"14","H","Mal","yes","-0.57","-0.36"
"15","A","Get","yes","0.38","0.02"
"16","H","Val","yes","-0.17","-0.16"
"17","A","Gra","yes","0.25","0.10"
"18","H","Cel","yes","-0.44","-0.34"
"19","A","Atl","yes","0.52","0.18"
"20","H","Ala","yes","-0.46","-0.28"
"21","A","Osa","yes","0.19","-0.09"
"22","A","Bar","yes","0.68","0.59"
"23","H","Leg","yes","-0.65","-0.06"
"24","A","Vil","yes","0.36","0.31"
"25","H","RMa","yes","0.44","0.74"
"26","A","Eib","yes","0.06","0.80"
"27","H","Gra","yes","-0.20","0.61"
"28","A","Val","yes","0.28","0.88"
"29","H","Sev","yes","0.07","0.95"
"30","A","Esp","yes","-0.25","0.71"
"31","H","Atl","yes","0.12","0.83"
"32","H","Bet","yes","-0.36","0.47"
"33","A","RVd","no","0.05","0.52"
"34","H","RSo","no","-0.15","0.38"
"35","A","Mal","no","-0.17","0.21"
"36","H","Bil","no","-0.15","0.05"
"37","A","Cel","no","-0.00","0.05"
"38","H","Get","no","-0.05","0.00"
