"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.04","0.04"
"2","H","Vil","yes","-0.18","-0.14"
"3","H","RVd","yes","-0.39","-0.53"
"4","A","RMa","yes","0.69","0.16"
"5","H","Eib","yes","-0.51","-0.35"
"6","A","Bet","yes","0.14","-0.22"
"7","H","Osa","yes","-0.29","-0.50"
"8","A","Leg","yes","-0.24","-0.74"
"9","A","Sev","yes","0.51","-0.24"
"10","H","Esp","yes","-0.63","-0.87"
"11","A","RSo","yes","0.44","-0.43"
"12","H","Bar","yes","0.43","-0.00"
"13","A","Bil","yes","0.23","0.22"
"14","H","Mal","yes","-0.59","-0.37"
"15","A","Get","yes","0.43","0.07"
"16","H","Val","yes","-0.09","-0.02"
"17","A","Gra","yes","0.33","0.31"
"18","H","Cel","yes","-0.54","-0.23"
"19","A","Atl","yes","0.43","0.20"
"20","H","Ala","yes","-0.43","-0.23"
"21","A","Osa","yes","0.18","-0.05"
"22","A","Bar","yes","0.72","0.67"
"23","H","Leg","yes","-0.65","0.02"
"24","A","Vil","yes","0.29","0.30"
"25","H","RMa","yes","0.37","0.68"
"26","A","Eib","yes","-0.06","0.62"
"27","H","Gra","yes","-0.13","0.49"
"28","A","Val","yes","0.36","0.85"
"29","H","Sev","yes","0.10","0.95"
"30","A","Esp","no","-0.21","0.74"
"31","H","Atl","no","0.00","0.74"
"32","H","Bet","no","-0.33","0.41"
"33","A","RVd","no","0.08","0.49"
"34","H","RSo","no","0.00","0.49"
"35","A","Mal","no","-0.15","0.34"
"36","H","Bil","no","-0.24","0.09"
"37","A","Cel","no","-0.09","0.00"
"38","H","Get","no","-0.00","0.00"
