"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.04","0.04"
"2","H","Vil","yes","-0.09","-0.04"
"3","H","RVd","yes","-0.39","-0.43"
"4","A","RMa","yes","0.68","0.25"
"5","H","Eib","yes","-0.44","-0.19"
"6","A","Bet","yes","0.10","-0.09"
"7","H","Osa","yes","-0.25","-0.34"
"8","A","Leg","yes","-0.26","-0.60"
"9","A","Sev","yes","0.42","-0.17"
"10","H","Esp","yes","-0.61","-0.78"
"11","A","RSo","yes","0.40","-0.38"
"12","H","Bar","yes","0.41","0.03"
"13","A","Bil","yes","0.17","0.20"
"14","H","Mal","yes","-0.57","-0.37"
"15","A","Get","yes","0.49","0.12"
"16","H","Val","yes","-0.08","0.04"
"17","A","Gra","yes","0.26","0.30"
"18","H","Cel","yes","-0.51","-0.21"
"19","A","Atl","yes","0.44","0.23"
"20","H","Ala","yes","-0.39","-0.16"
"21","A","Osa","yes","0.20","0.04"
"22","A","Bar","yes","0.71","0.74"
"23","H","Leg","yes","-0.63","0.11"
"24","A","Vil","yes","0.35","0.46"
"25","H","RMa","yes","0.37","0.83"
"26","A","Eib","no","-0.01","0.81"
"27","H","Gra","no","-0.19","0.63"
"28","A","Val","no","0.36","0.99"
"29","H","Sev","no","-0.00","0.98"
"30","A","Esp","no","-0.22","0.76"
"31","H","Atl","no","0.02","0.78"
"32","H","Bet","no","-0.34","0.43"
"33","A","RVd","no","0.05","0.49"
"34","H","RSo","no","-0.03","0.46"
"35","A","Mal","no","-0.18","0.28"
"36","H","Bil","no","-0.28","0.01"
"37","A","Cel","no","-0.09","-0.08"
"38","H","Get","no","0.08","0.00"
