"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.02","0.02"
"2","H","Vil","yes","-0.10","-0.08"
"3","H","RVd","yes","-0.41","-0.50"
"4","A","RMa","yes","0.72","0.22"
"5","H","Eib","yes","-0.49","-0.27"
"6","A","Bet","yes","0.09","-0.17"
"7","H","Osa","yes","-0.28","-0.46"
"8","A","Leg","yes","-0.24","-0.69"
"9","A","Sev","yes","0.50","-0.20"
"10","H","Esp","yes","-0.63","-0.83"
"11","A","RSo","yes","0.33","-0.50"
"12","H","Bar","yes","0.43","-0.07"
"13","A","Bil","yes","0.24","0.17"
"14","H","Mal","yes","-0.61","-0.44"
"15","A","Get","yes","0.36","-0.08"
"16","H","Val","yes","-0.07","-0.15"
"17","A","Gra","yes","0.27","0.12"
"18","H","Cel","yes","-0.42","-0.30"
"19","A","Atl","yes","0.51","0.21"
"20","H","Ala","yes","-0.43","-0.22"
"21","A","Osa","yes","0.17","-0.05"
"22","A","Bar","yes","0.72","0.67"
"23","H","Leg","yes","-0.64","0.03"
"24","A","Vil","yes","0.34","0.37"
"25","H","RMa","yes","0.43","0.80"
"26","A","Eib","yes","-0.05","0.75"
"27","H","Gra","yes","-0.19","0.56"
"28","A","Val","yes","0.37","0.93"
"29","H","Sev","yes","0.09","1.02"
"30","A","Esp","yes","-0.22","0.80"
"31","H","Atl","yes","0.11","0.91"
"32","H","Bet","no","-0.36","0.55"
"33","A","RVd","no","0.04","0.58"
"34","H","RSo","no","-0.12","0.47"
"35","A","Mal","no","-0.19","0.27"
"36","H","Bil","no","-0.22","0.05"
"37","A","Cel","no","0.02","0.08"
"38","H","Get","no","-0.08","0.00"
