"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.08","0.08"
"2","H","Vil","yes","-0.16","-0.08"
"3","H","RVd","yes","-0.39","-0.48"
"4","A","RMa","yes","0.71","0.24"
"5","H","Eib","yes","-0.42","-0.18"
"6","A","Bet","yes","0.08","-0.09"
"7","H","Osa","yes","-0.32","-0.42"
"8","A","Leg","yes","-0.28","-0.70"
"9","A","Sev","yes","0.50","-0.19"
"10","H","Esp","yes","-0.66","-0.85"
"11","A","RSo","yes","0.43","-0.41"
"12","H","Bar","yes","0.39","-0.03"
"13","A","Bil","yes","0.18","0.16"
"14","H","Mal","yes","-0.62","-0.47"
"15","A","Get","yes","0.48","0.02"
"16","H","Val","yes","-0.07","-0.05"
"17","A","Gra","yes","0.29","0.24"
"18","H","Cel","yes","-0.51","-0.27"
"19","A","Atl","yes","0.46","0.18"
"20","H","Ala","yes","-0.39","-0.20"
"21","A","Osa","yes","0.14","-0.06"
"22","A","Bar","yes","0.70","0.64"
"23","H","Leg","yes","-0.68","-0.04"
"24","A","Vil","yes","0.30","0.26"
"25","H","RMa","yes","0.42","0.67"
"26","A","Eib","yes","0.04","0.72"
"27","H","Gra","no","-0.17","0.55"
"28","A","Val","no","0.38","0.93"
"29","H","Sev","no","0.09","1.02"
"30","A","Esp","no","-0.25","0.77"
"31","H","Atl","no","0.03","0.80"
"32","H","Bet","no","-0.38","0.42"
"33","A","RVd","no","0.07","0.49"
"34","H","RSo","no","0.00","0.49"
"35","A","Mal","no","-0.21","0.29"
"36","H","Bil","no","-0.28","0.00"
"37","A","Cel","no","-0.07","-0.07"
"38","H","Get","no","0.07","0.00"
