"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.05","-0.05"
"2","H","Vil","yes","-0.04","-0.09"
"3","H","RVd","yes","-0.38","-0.46"
"4","A","RMa","yes","0.73","0.27"
"5","H","Eib","yes","-0.42","-0.15"
"6","A","Bet","yes","0.06","-0.09"
"7","H","Osa","yes","-0.22","-0.31"
"8","A","Leg","yes","-0.27","-0.58"
"9","A","Sev","yes","0.49","-0.09"
"10","H","Esp","yes","-0.65","-0.74"
"11","A","RSo","yes","0.32","-0.42"
"12","H","Bar","yes","0.37","-0.05"
"13","A","Bil","yes","0.29","0.24"
"14","H","Mal","yes","-0.58","-0.34"
"15","A","Get","yes","0.37","0.03"
"16","H","Val","yes","-0.17","-0.15"
"17","A","Gra","yes","0.24","0.10"
"18","H","Cel","yes","-0.45","-0.35"
"19","A","Atl","yes","0.53","0.18"
"20","H","Ala","yes","-0.48","-0.30"
"21","A","Osa","yes","0.23","-0.07"
"22","A","Bar","yes","0.68","0.61"
"23","H","Leg","yes","-0.65","-0.04"
"24","A","Vil","yes","0.40","0.35"
"25","H","RMa","yes","0.46","0.81"
"26","A","Eib","yes","0.02","0.83"
"27","H","Gra","yes","-0.21","0.63"
"28","A","Val","yes","0.27","0.90"
"29","H","Sev","yes","0.08","0.98"
"30","A","Esp","yes","-0.26","0.71"
"31","H","Atl","yes","0.14","0.85"
"32","H","Bet","yes","-0.39","0.47"
"33","A","RVd","yes","0.07","0.54"
"34","H","RSo","no","-0.13","0.41"
"35","A","Mal","no","-0.18","0.23"
"36","H","Bil","no","-0.15","0.08"
"37","A","Cel","no","-0.01","0.06"
"38","H","Get","no","-0.06","-0.00"
