"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.04","0.04"
"2","H","Vil","yes","-0.15","-0.11"
"3","H","RVd","yes","-0.40","-0.51"
"4","A","RMa","yes","0.69","0.17"
"5","H","Eib","yes","-0.51","-0.33"
"6","A","Bet","yes","0.13","-0.21"
"7","H","Osa","yes","-0.28","-0.49"
"8","A","Leg","yes","-0.24","-0.73"
"9","A","Sev","yes","0.50","-0.22"
"10","H","Esp","yes","-0.61","-0.83"
"11","A","RSo","yes","0.43","-0.40"
"12","H","Bar","yes","0.44","0.04"
"13","A","Bil","yes","0.22","0.26"
"14","H","Mal","yes","-0.59","-0.34"
"15","A","Get","yes","0.40","0.06"
"16","H","Val","yes","-0.09","-0.02"
"17","A","Gra","yes","0.32","0.30"
"18","H","Cel","yes","-0.53","-0.23"
"19","A","Atl","yes","0.43","0.21"
"20","H","Ala","yes","-0.42","-0.21"
"21","A","Osa","yes","0.18","-0.03"
"22","A","Bar","yes","0.72","0.69"
"23","H","Leg","yes","-0.65","0.04"
"24","A","Vil","yes","0.31","0.35"
"25","H","RMa","yes","0.37","0.72"
"26","A","Eib","yes","-0.06","0.66"
"27","H","Gra","yes","-0.13","0.53"
"28","A","Val","yes","0.36","0.89"
"29","H","Sev","yes","0.10","0.99"
"30","A","Esp","no","-0.19","0.80"
"31","H","Atl","no","0.01","0.81"
"32","H","Bet","no","-0.34","0.47"
"33","A","RVd","no","0.06","0.53"
"34","H","RSo","no","0.01","0.53"
"35","A","Mal","no","-0.17","0.37"
"36","H","Bil","no","-0.24","0.12"
"37","A","Cel","no","-0.09","0.03"
"38","H","Get","no","-0.03","-0.00"
