"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.08","0.08"
"2","H","Vil","yes","-0.23","-0.15"
"3","H","RVd","yes","-0.44","-0.59"
"4","A","RMa","yes","0.68","0.09"
"5","H","Eib","yes","-0.50","-0.41"
"6","A","Bet","yes","0.14","-0.28"
"7","H","Osa","yes","-0.31","-0.58"
"8","A","Leg","yes","-0.19","-0.77"
"9","A","Sev","yes","0.52","-0.25"
"10","H","Esp","yes","-0.69","-0.94"
"11","A","RSo","yes","0.46","-0.48"
"12","H","Bar","yes","0.41","-0.08"
"13","A","Bil","yes","0.23","0.16"
"14","H","Mal","yes","-0.58","-0.42"
"15","A","Get","yes","0.44","0.01"
"16","H","Val","yes","-0.07","-0.05"
"17","A","Gra","yes","0.33","0.27"
"18","H","Cel","yes","-0.51","-0.24"
"19","A","Atl","yes","0.44","0.20"
"20","H","Ala","yes","-0.39","-0.19"
"21","A","Osa","yes","0.17","-0.02"
"22","A","Bar","yes","0.71","0.69"
"23","H","Leg","yes","-0.62","0.06"
"24","A","Vil","yes","0.25","0.31"
"25","H","RMa","yes","0.36","0.67"
"26","A","Eib","yes","-0.05","0.62"
"27","H","Gra","yes","-0.13","0.49"
"28","A","Val","no","0.38","0.87"
"29","H","Sev","no","0.11","0.98"
"30","A","Esp","no","-0.27","0.70"
"31","H","Atl","no","0.01","0.71"
"32","H","Bet","no","-0.33","0.38"
"33","A","RVd","no","0.02","0.40"
"34","H","RSo","no","0.03","0.43"
"35","A","Mal","no","-0.14","0.29"
"36","H","Bil","no","-0.24","0.05"
"37","A","Cel","no","-0.05","0.00"
"38","H","Get","no","-0.00","-0.00"
