"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.05","-0.05"
"2","H","Vil","yes","-0.06","-0.11"
"3","H","RVd","yes","-0.40","-0.50"
"4","A","RMa","yes","0.75","0.25"
"5","H","Eib","yes","-0.43","-0.18"
"6","A","Bet","yes","0.06","-0.12"
"7","H","Osa","yes","-0.23","-0.36"
"8","A","Leg","yes","-0.22","-0.57"
"9","A","Sev","yes","0.50","-0.07"
"10","H","Esp","yes","-0.69","-0.76"
"11","A","RSo","yes","0.32","-0.44"
"12","H","Bar","yes","0.41","-0.04"
"13","A","Bil","yes","0.28","0.24"
"14","H","Mal","yes","-0.59","-0.35"
"15","A","Get","yes","0.37","0.02"
"16","H","Val","yes","-0.15","-0.13"
"17","A","Gra","yes","0.24","0.12"
"18","H","Cel","yes","-0.45","-0.33"
"19","A","Atl","yes","0.52","0.19"
"20","H","Ala","yes","-0.48","-0.29"
"21","A","Osa","yes","0.22","-0.07"
"22","A","Bar","yes","0.70","0.63"
"23","H","Leg","yes","-0.62","0.01"
"24","A","Vil","yes","0.38","0.39"
"25","H","RMa","yes","0.48","0.87"
"26","A","Eib","yes","0.01","0.89"
"27","H","Gra","yes","-0.21","0.68"
"28","A","Val","yes","0.30","0.98"
"29","H","Sev","yes","0.10","1.07"
"30","A","Esp","yes","-0.31","0.76"
"31","H","Atl","yes","0.13","0.89"
"32","H","Bet","yes","-0.39","0.50"
"33","A","RVd","yes","0.05","0.55"
"34","H","RSo","yes","-0.13","0.42"
"35","A","Mal","no","-0.18","0.24"
"36","H","Bil","no","-0.17","0.07"
"37","A","Cel","no","-0.01","0.07"
"38","H","Get","no","-0.07","-0.00"
