"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.08","0.08"
"2","H","Vil","yes","-0.15","-0.08"
"3","H","RVd","yes","-0.39","-0.47"
"4","A","RMa","yes","0.71","0.25"
"5","H","Eib","yes","-0.47","-0.22"
"6","A","Bet","yes","0.08","-0.13"
"7","H","Osa","yes","-0.32","-0.46"
"8","A","Leg","yes","-0.28","-0.74"
"9","A","Sev","yes","0.50","-0.24"
"10","H","Esp","yes","-0.65","-0.89"
"11","A","RSo","yes","0.42","-0.47"
"12","H","Bar","yes","0.41","-0.06"
"13","A","Bil","yes","0.18","0.13"
"14","H","Mal","yes","-0.57","-0.44"
"15","A","Get","yes","0.46","0.02"
"16","H","Val","yes","-0.06","-0.05"
"17","A","Gra","yes","0.29","0.25"
"18","H","Cel","yes","-0.50","-0.25"
"19","A","Atl","yes","0.44","0.19"
"20","H","Ala","yes","-0.38","-0.20"
"21","A","Osa","yes","0.14","-0.05"
"22","A","Bar","yes","0.71","0.66"
"23","H","Leg","yes","-0.68","-0.02"
"24","A","Vil","yes","0.30","0.28"
"25","H","RMa","yes","0.42","0.70"
"26","A","Eib","yes","-0.01","0.68"
"27","H","Gra","no","-0.16","0.52"
"28","A","Val","no","0.38","0.90"
"29","H","Sev","no","0.09","0.99"
"30","A","Esp","no","-0.25","0.74"
"31","H","Atl","no","0.01","0.75"
"32","H","Bet","no","-0.38","0.38"
"33","A","RVd","no","0.07","0.45"
"34","H","RSo","no","-0.01","0.44"
"35","A","Mal","no","-0.13","0.30"
"36","H","Bil","no","-0.28","0.02"
"37","A","Cel","no","-0.06","-0.03"
"38","H","Get","no","0.03","-0.00"
