"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.03","0.03"
"2","H","Vil","yes","-0.18","-0.15"
"3","H","RVd","yes","-0.39","-0.54"
"4","A","RMa","yes","0.69","0.15"
"5","H","Eib","yes","-0.51","-0.36"
"6","A","Bet","yes","0.14","-0.23"
"7","H","Osa","yes","-0.30","-0.53"
"8","A","Leg","yes","-0.24","-0.76"
"9","A","Sev","yes","0.52","-0.25"
"10","H","Esp","yes","-0.63","-0.88"
"11","A","RSo","yes","0.46","-0.42"
"12","H","Bar","yes","0.42","0.00"
"13","A","Bil","yes","0.23","0.23"
"14","H","Mal","yes","-0.59","-0.36"
"15","A","Get","yes","0.43","0.07"
"16","H","Val","yes","-0.09","-0.02"
"17","A","Gra","yes","0.33","0.31"
"18","H","Cel","yes","-0.54","-0.24"
"19","A","Atl","yes","0.43","0.20"
"20","H","Ala","yes","-0.43","-0.23"
"21","A","Osa","yes","0.17","-0.06"
"22","A","Bar","yes","0.72","0.66"
"23","H","Leg","yes","-0.66","0.00"
"24","A","Vil","yes","0.28","0.29"
"25","H","RMa","yes","0.37","0.66"
"26","A","Eib","yes","-0.06","0.60"
"27","H","Gra","yes","-0.13","0.47"
"28","A","Val","yes","0.36","0.83"
"29","H","Sev","no","0.11","0.93"
"30","A","Esp","no","-0.21","0.73"
"31","H","Atl","no","-0.00","0.72"
"32","H","Bet","no","-0.33","0.39"
"33","A","RVd","no","0.08","0.47"
"34","H","RSo","no","0.03","0.50"
"35","A","Mal","no","-0.15","0.34"
"36","H","Bil","no","-0.24","0.10"
"37","A","Cel","no","-0.09","0.00"
"38","H","Get","no","-0.00","0.00"
