"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.01","-0.01"
"2","H","Vil","yes","-0.07","-0.08"
"3","H","RVd","yes","-0.45","-0.53"
"4","A","RMa","yes","0.77","0.24"
"5","H","Eib","yes","-0.41","-0.16"
"6","A","Bet","yes","0.05","-0.12"
"7","H","Osa","yes","-0.19","-0.31"
"8","A","Leg","yes","-0.11","-0.42"
"9","A","Sev","yes","0.54","0.12"
"10","H","Esp","yes","-0.75","-0.64"
"11","A","RSo","yes","0.32","-0.32"
"12","H","Bar","yes","0.38","0.06"
"13","A","Bil","yes","0.25","0.31"
"14","H","Mal","yes","-0.61","-0.30"
"15","A","Get","yes","0.31","0.02"
"16","H","Val","yes","-0.18","-0.17"
"17","A","Gra","yes","0.30","0.13"
"18","H","Cel","yes","-0.51","-0.38"
"19","A","Atl","yes","0.56","0.18"
"20","H","Ala","yes","-0.47","-0.28"
"21","A","Osa","yes","0.27","-0.01"
"22","A","Bar","yes","0.69","0.68"
"23","H","Leg","yes","-0.55","0.13"
"24","A","Vil","yes","0.38","0.51"
"25","H","RMa","yes","0.52","1.03"
"26","A","Eib","yes","0.06","1.09"
"27","H","Gra","yes","-0.16","0.93"
"28","A","Val","yes","0.28","1.21"
"29","H","Sev","yes","0.13","1.35"
"30","A","Esp","yes","-0.37","0.97"
"31","H","Atl","yes","0.18","1.15"
"32","H","Bet","yes","-0.42","0.73"
"33","A","RVd","yes","0.01","0.75"
"34","H","RSo","yes","-0.14","0.60"
"35","A","Mal","yes","-0.18","0.43"
"36","H","Bil","yes","-0.22","0.21"
"37","A","Cel","yes","-0.06","0.15"
"38","H","Get","no","-0.15","0.00"
