"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.20","-0.20"
"2","A","Osa","yes","0.25","0.05"
"3","A","Atl","yes","0.56","0.62"
"4","H","Esp","yes","-0.79","-0.17"
"5","A","Lev","yes","0.21","0.04"
"6","H","Sev","yes","0.10","0.15"
"7","H","Cel","yes","-0.52","-0.38"
"8","A","Bet","yes","0.07","-0.31"
"9","H","Bar","yes","0.41","0.10"
"10","A","RVd","yes","0.08","0.19"
"11","H","Vil","yes","-0.02","0.16"
"12","A","Leg","yes","-0.31","-0.15"
"13","H","RMa","yes","0.50","0.35"
"14","H","Ala","yes","-0.56","-0.21"
"15","A","RSo","yes","0.35","0.13"
"16","H","Get","yes","-0.06","0.08"
"17","A","Bil","yes","0.32","0.40"
"18","H","Gra","yes","-0.23","0.18"
"19","A","Val","yes","0.30","0.48"
"20","H","Atl","yes","0.17","0.65"
"21","A","Cel","yes","-0.01","0.64"
"22","H","Bet","yes","-0.44","0.20"
"23","A","Ala","yes","-0.05","0.15"
"24","A","Bar","yes","0.71","0.86"
"25","H","Lev","yes","-0.29","0.57"
"26","H","Mal","yes","-0.70","-0.13"
"27","H","RSo","yes","-0.13","-0.26"
"28","A","RMa","yes","0.76","0.49"
"29","H","Bil","yes","-0.16","0.34"
"30","A","Get","yes","0.40","0.74"
"31","H","Val","yes","-0.18","0.56"
"32","A","Gra","yes","0.27","0.82"
"33","H","Osa","yes","-0.24","0.58"
"34","A","Sev","no","0.52","1.10"
"35","H","Leg","no","-0.79","0.31"
"36","A","Esp","no","-0.30","0.00"
"37","H","RVd","no","-0.43","-0.43"
"38","A","Vil","no","0.43","-0.00"
