"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.16","-0.16"
"2","A","Osa","yes","0.19","0.03"
"3","A","Atl","yes","0.48","0.51"
"4","H","Esp","yes","-0.86","-0.35"
"5","A","Lev","yes","0.18","-0.17"
"6","H","Sev","yes","0.14","-0.03"
"7","H","Cel","yes","-0.61","-0.64"
"8","A","Bet","yes","0.16","-0.48"
"9","H","Bar","yes","0.45","-0.03"
"10","A","RVd","yes","0.03","0.00"
"11","H","Vil","yes","-0.25","-0.25"
"12","A","Leg","yes","-0.22","-0.47"
"13","H","RMa","yes","0.40","-0.07"
"14","H","Ala","yes","-0.46","-0.53"
"15","A","RSo","yes","0.49","-0.03"
"16","H","Get","yes","0.02","-0.02"
"17","A","Bil","yes","0.26","0.25"
"18","H","Gra","yes","-0.14","0.11"
"19","A","Val","yes","0.42","0.53"
"20","H","Atl","yes","0.03","0.55"
"21","A","Cel","yes","-0.06","0.50"
"22","H","Bet","yes","-0.38","0.11"
"23","A","Ala","yes","0.09","0.21"
"24","A","Bar","yes","0.73","0.94"
"25","H","Lev","yes","-0.36","0.58"
"26","H","Mal","yes","-0.71","-0.13"
"27","H","RSo","yes","0.05","-0.08"
"28","A","RMa","no","0.70","0.63"
"29","H","Bil","no","-0.26","0.36"
"30","A","Get","no","0.47","0.83"
"31","H","Val","no","-0.06","0.78"
"32","A","Gra","no","0.36","1.14"
"33","H","Osa","no","-0.35","0.79"
"34","A","Sev","no","0.55","1.34"
"35","H","Leg","no","-0.77","0.57"
"36","A","Esp","no","-0.32","0.25"
"37","H","RVd","no","-0.52","-0.27"
"38","A","Vil","no","0.27","-0.00"
