"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.20","-0.20"
"2","A","Osa","yes","0.22","0.02"
"3","A","Atl","yes","0.55","0.57"
"4","H","Esp","yes","-0.85","-0.28"
"5","A","Lev","yes","0.21","-0.07"
"6","H","Sev","yes","0.13","0.06"
"7","H","Cel","yes","-0.52","-0.47"
"8","A","Bet","yes","0.11","-0.35"
"9","H","Bar","yes","0.45","0.10"
"10","A","RVd","yes","0.06","0.16"
"11","H","Vil","yes","-0.00","0.16"
"12","A","Leg","yes","-0.25","-0.09"
"13","H","RMa","yes","0.52","0.43"
"14","H","Ala","yes","-0.57","-0.14"
"15","A","RSo","yes","0.35","0.21"
"16","H","Get","yes","-0.10","0.11"
"17","A","Bil","yes","0.31","0.42"
"18","H","Gra","yes","-0.22","0.19"
"19","A","Val","yes","0.33","0.52"
"20","H","Atl","yes","0.16","0.67"
"21","A","Cel","yes","-0.00","0.67"
"22","H","Bet","yes","-0.40","0.27"
"23","A","Ala","yes","-0.05","0.22"
"24","A","Bar","yes","0.73","0.95"
"25","H","Lev","yes","-0.30","0.65"
"26","H","Mal","yes","-0.71","-0.06"
"27","H","RSo","yes","-0.13","-0.19"
"28","A","RMa","yes","0.77","0.58"
"29","H","Bil","yes","-0.18","0.40"
"30","A","Get","yes","0.37","0.77"
"31","H","Val","yes","-0.16","0.61"
"32","A","Gra","yes","0.27","0.88"
"33","H","Osa","yes","-0.29","0.60"
"34","A","Sev","yes","0.53","1.13"
"35","H","Leg","no","-0.75","0.38"
"36","A","Esp","no","-0.37","0.01"
"37","H","RVd","no","-0.46","-0.44"
"38","A","Vil","no","0.44","0.00"
