"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.22","-0.22"
"2","A","Osa","yes","0.17","-0.05"
"3","A","Atl","yes","0.50","0.46"
"4","H","Esp","yes","-0.76","-0.31"
"5","A","Lev","yes","0.19","-0.12"
"6","H","Sev","yes","0.13","0.01"
"7","H","Cel","yes","-0.65","-0.64"
"8","A","Bet","yes","0.14","-0.50"
"9","H","Bar","yes","0.48","-0.02"
"10","A","RVd","yes","0.07","0.05"
"11","H","Vil","yes","-0.09","-0.04"
"12","A","Leg","yes","-0.28","-0.33"
"13","H","RMa","yes","0.44","0.12"
"14","H","Ala","yes","-0.43","-0.32"
"15","A","RSo","yes","0.43","0.12"
"16","H","Get","yes","-0.02","0.10"
"17","A","Bil","yes","0.25","0.34"
"18","H","Gra","yes","-0.18","0.16"
"19","A","Val","yes","0.38","0.54"
"20","H","Atl","yes","0.08","0.62"
"21","A","Cel","yes","-0.10","0.52"
"22","H","Bet","yes","-0.40","0.12"
"23","A","Ala","yes","0.11","0.23"
"24","A","Bar","yes","0.75","0.98"
"25","H","Lev","yes","-0.34","0.63"
"26","H","Mal","yes","-0.77","-0.13"
"27","H","RSo","yes","-0.02","-0.16"
"28","A","RMa","yes","0.72","0.57"
"29","H","Bil","yes","-0.27","0.30"
"30","A","Get","no","0.44","0.73"
"31","H","Val","no","-0.10","0.64"
"32","A","Gra","no","0.32","0.96"
"33","H","Osa","no","-0.36","0.60"
"34","A","Sev","no","0.54","1.14"
"35","H","Leg","no","-0.82","0.31"
"36","A","Esp","no","-0.22","0.09"
"37","H","RVd","no","-0.48","-0.39"
"38","A","Vil","no","0.39","-0.00"
