"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.20","-0.20"
"2","A","Osa","yes","0.17","-0.03"
"3","A","Atl","yes","0.50","0.48"
"4","H","Esp","yes","-0.77","-0.29"
"5","A","Lev","yes","0.19","-0.10"
"6","H","Sev","yes","0.13","0.03"
"7","H","Cel","yes","-0.66","-0.62"
"8","A","Bet","yes","0.14","-0.48"
"9","H","Bar","yes","0.48","0.00"
"10","A","RVd","yes","0.07","0.07"
"11","H","Vil","yes","-0.15","-0.09"
"12","A","Leg","yes","-0.29","-0.37"
"13","H","RMa","yes","0.42","0.05"
"14","H","Ala","yes","-0.44","-0.39"
"15","A","RSo","yes","0.44","0.05"
"16","H","Get","yes","-0.02","0.03"
"17","A","Bil","yes","0.25","0.28"
"18","H","Gra","yes","-0.13","0.14"
"19","A","Val","yes","0.40","0.54"
"20","H","Atl","yes","0.07","0.61"
"21","A","Cel","yes","-0.10","0.51"
"22","H","Bet","yes","-0.39","0.12"
"23","A","Ala","yes","0.11","0.22"
"24","A","Bar","yes","0.75","0.97"
"25","H","Lev","yes","-0.34","0.62"
"26","H","Mal","yes","-0.75","-0.12"
"27","H","RSo","yes","-0.02","-0.15"
"28","A","RMa","yes","0.71","0.57"
"29","H","Bil","yes","-0.27","0.29"
"30","A","Get","no","0.44","0.73"
"31","H","Val","no","-0.08","0.65"
"32","A","Gra","no","0.36","1.01"
"33","H","Osa","no","-0.36","0.65"
"34","A","Sev","no","0.54","1.19"
"35","H","Leg","no","-0.83","0.36"
"36","A","Esp","no","-0.22","0.14"
"37","H","RVd","no","-0.48","-0.34"
"38","A","Vil","no","0.34","-0.00"
