"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.30","-0.30"
"2","A","Osa","yes","0.17","-0.14"
"3","A","Atl","yes","0.49","0.35"
"4","H","Esp","yes","-0.81","-0.45"
"5","A","Lev","yes","0.19","-0.26"
"6","H","Sev","yes","0.08","-0.18"
"7","H","Cel","yes","-0.70","-0.88"
"8","A","Bet","yes","0.18","-0.71"
"9","H","Bar","yes","0.42","-0.28"
"10","A","RVd","yes","0.10","-0.19"
"11","H","Vil","yes","-0.12","-0.31"
"12","A","Leg","yes","-0.27","-0.58"
"13","H","RMa","yes","0.53","-0.04"
"14","H","Ala","yes","-0.41","-0.46"
"15","A","RSo","yes","0.41","-0.05"
"16","H","Get","yes","0.15","0.11"
"17","A","Bil","yes","0.25","0.36"
"18","H","Gra","yes","-0.25","0.11"
"19","A","Val","yes","0.42","0.53"
"20","H","Atl","yes","0.05","0.59"
"21","A","Cel","yes","-0.18","0.40"
"22","H","Bet","yes","-0.34","0.06"
"23","A","Ala","yes","0.11","0.17"
"24","H","RSo","no","-0.05","0.12"
"25","A","Bar","no","0.72","0.84"
"26","H","Lev","no","-0.33","0.51"
"27","H","Mal","no","-0.81","-0.29"
"28","A","RMa","no","0.78","0.48"
"29","H","Bil","no","-0.26","0.23"
"30","A","Get","no","0.55","0.78"
"31","H","Val","no","-0.04","0.74"
"32","A","Gra","no","0.26","1.00"
"33","H","Osa","no","-0.35","0.65"
"34","A","Sev","no","0.50","1.15"
"35","H","Leg","no","-0.78","0.37"
"36","A","Esp","no","-0.30","0.07"
"37","H","RVd","no","-0.43","-0.36"
"38","A","Vil","no","0.36","-0.00"
