"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.19","-0.19"
"2","A","Osa","yes","0.29","0.10"
"3","A","Atl","yes","0.58","0.68"
"4","H","Esp","yes","-0.85","-0.17"
"5","A","Lev","yes","0.17","0.01"
"6","H","Sev","yes","0.15","0.16"
"7","H","Cel","yes","-0.56","-0.41"
"8","A","Bet","yes","0.05","-0.35"
"9","H","Bar","yes","0.41","0.05"
"10","A","RVd","yes","0.02","0.07"
"11","H","Vil","yes","-0.07","0.01"
"12","A","Leg","yes","-0.11","-0.11"
"13","H","RMa","yes","0.55","0.44"
"14","H","Ala","yes","-0.51","-0.07"
"15","A","RSo","yes","0.34","0.26"
"16","H","Get","yes","-0.15","0.11"
"17","A","Bil","yes","0.27","0.38"
"18","H","Gra","yes","-0.17","0.21"
"19","A","Val","yes","0.30","0.51"
"20","H","Atl","yes","0.20","0.71"
"21","A","Cel","yes","-0.06","0.65"
"22","H","Bet","yes","-0.46","0.19"
"23","A","Ala","yes","-0.00","0.19"
"24","A","Bar","yes","0.71","0.90"
"25","H","Lev","yes","-0.33","0.56"
"26","H","Mal","yes","-0.68","-0.11"
"27","H","RSo","yes","-0.14","-0.26"
"28","A","RMa","yes","0.78","0.53"
"29","H","Bil","yes","-0.23","0.30"
"30","A","Get","yes","0.33","0.63"
"31","H","Val","yes","-0.19","0.44"
"32","A","Gra","yes","0.32","0.76"
"33","H","Osa","yes","-0.20","0.56"
"34","A","Sev","yes","0.55","1.11"
"35","H","Leg","yes","-0.61","0.50"
"36","A","Esp","yes","-0.41","0.09"
"37","H","RVd","yes","-0.49","-0.40"
"38","A","Vil","no","0.40","-0.00"
