"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.23","-0.23"
"2","A","Osa","yes","0.16","-0.07"
"3","A","Atl","yes","0.48","0.41"
"4","H","Esp","yes","-0.76","-0.35"
"5","A","Lev","yes","0.19","-0.16"
"6","H","Sev","yes","0.11","-0.05"
"7","H","Cel","yes","-0.58","-0.63"
"8","A","Bet","yes","0.10","-0.54"
"9","H","Bar","yes","0.42","-0.12"
"10","A","RVd","yes","0.08","-0.04"
"11","H","Vil","yes","-0.16","-0.20"
"12","A","Leg","yes","-0.31","-0.51"
"13","H","RMa","yes","0.45","-0.07"
"14","H","Ala","yes","-0.43","-0.50"
"15","A","RSo","yes","0.46","-0.04"
"16","H","Get","yes","0.08","0.05"
"17","A","Bil","yes","0.20","0.25"
"18","H","Gra","yes","-0.17","0.08"
"19","A","Val","yes","0.40","0.48"
"20","H","Atl","yes","0.04","0.53"
"21","A","Cel","yes","-0.07","0.45"
"22","H","Bet","yes","-0.42","0.04"
"23","A","Ala","yes","0.09","0.12"
"24","A","Bar","yes","0.71","0.84"
"25","H","Lev","yes","-0.32","0.52"
"26","H","Mal","no","-0.72","-0.20"
"27","H","RSo","no","0.02","-0.19"
"28","A","RMa","no","0.73","0.54"
"29","H","Bil","no","-0.30","0.24"
"30","A","Get","no","0.51","0.75"
"31","H","Val","no","-0.06","0.69"
"32","A","Gra","no","0.31","1.00"
"33","H","Osa","no","-0.35","0.65"
"34","A","Sev","no","0.53","1.18"
"35","H","Leg","no","-0.79","0.39"
"36","A","Esp","no","-0.28","0.11"
"37","H","RVd","no","-0.44","-0.32"
"38","A","Vil","no","0.32","-0.00"
