"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.15","-0.15"
"2","A","Osa","yes","0.24","0.09"
"3","A","Atl","yes","0.57","0.66"
"4","H","Esp","yes","-0.87","-0.20"
"5","A","Lev","yes","0.18","-0.03"
"6","H","Sev","yes","0.17","0.14"
"7","H","Cel","yes","-0.55","-0.42"
"8","A","Bet","yes","0.10","-0.31"
"9","H","Bar","yes","0.47","0.16"
"10","A","RVd","yes","0.05","0.21"
"11","H","Vil","yes","0.00","0.21"
"12","A","Leg","yes","-0.25","-0.04"
"13","H","RMa","yes","0.53","0.50"
"14","H","Ala","yes","-0.59","-0.09"
"15","A","RSo","yes","0.31","0.22"
"16","H","Get","yes","-0.10","0.12"
"17","A","Bil","yes","0.28","0.41"
"18","H","Gra","yes","-0.18","0.23"
"19","A","Val","yes","0.33","0.56"
"20","H","Atl","yes","0.18","0.74"
"21","A","Cel","yes","-0.02","0.72"
"22","H","Bet","yes","-0.43","0.29"
"23","A","Ala","yes","-0.06","0.23"
"24","A","Bar","yes","0.74","0.98"
"25","H","Lev","yes","-0.34","0.63"
"26","H","Mal","yes","-0.67","-0.04"
"27","H","RSo","yes","-0.18","-0.22"
"28","A","RMa","yes","0.78","0.55"
"29","H","Bil","yes","-0.22","0.33"
"30","A","Get","yes","0.38","0.71"
"31","H","Val","yes","-0.16","0.55"
"32","A","Gra","yes","0.32","0.87"
"33","H","Osa","yes","-0.26","0.60"
"34","A","Sev","yes","0.56","1.17"
"35","H","Leg","yes","-0.76","0.41"
"36","A","Esp","no","-0.37","0.03"
"37","H","RVd","no","-0.48","-0.45"
"38","A","Vil","no","0.45","-0.00"
