"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.21","-0.21"
"2","A","Osa","yes","0.18","-0.02"
"3","A","Atl","yes","0.51","0.49"
"4","H","Esp","yes","-0.82","-0.33"
"5","A","Lev","yes","0.24","-0.09"
"6","H","Sev","yes","0.09","0.00"
"7","H","Cel","yes","-0.64","-0.64"
"8","A","Bet","yes","0.12","-0.52"
"9","H","Bar","yes","0.46","-0.06"
"10","A","RVd","yes","0.11","0.05"
"11","H","Vil","yes","-0.12","-0.07"
"12","A","Leg","yes","-0.32","-0.39"
"13","H","RMa","yes","0.42","0.03"
"14","H","Ala","yes","-0.42","-0.39"
"15","A","RSo","yes","0.44","0.05"
"16","H","Get","yes","0.05","0.10"
"17","A","Bil","yes","0.16","0.26"
"18","H","Gra","yes","-0.14","0.12"
"19","A","Val","yes","0.40","0.52"
"20","H","Atl","yes","0.08","0.60"
"21","A","Cel","yes","-0.10","0.51"
"22","H","Bet","yes","-0.41","0.09"
"23","A","Ala","yes","0.11","0.21"
"24","A","Bar","yes","0.74","0.94"
"25","H","Lev","no","-0.28","0.66"
"26","H","Mal","no","-0.73","-0.07"
"27","H","RSo","no","-0.01","-0.09"
"28","A","RMa","no","0.72","0.63"
"29","H","Bil","no","-0.37","0.26"
"30","A","Get","no","0.49","0.74"
"31","H","Val","no","-0.08","0.67"
"32","A","Gra","no","0.36","1.02"
"33","H","Osa","no","-0.34","0.68"
"34","A","Sev","no","0.52","1.19"
"35","H","Leg","no","-0.83","0.36"
"36","A","Esp","no","-0.30","0.06"
"37","H","RVd","no","-0.43","-0.37"
"38","A","Vil","no","0.37","0.00"
