"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.16","-0.16"
"2","A","Osa","yes","0.24","0.08"
"3","A","Atl","yes","0.56","0.65"
"4","H","Esp","yes","-0.87","-0.22"
"5","A","Lev","yes","0.14","-0.08"
"6","H","Sev","yes","0.17","0.09"
"7","H","Cel","yes","-0.54","-0.45"
"8","A","Bet","yes","0.10","-0.35"
"9","H","Bar","yes","0.47","0.12"
"10","A","RVd","yes","0.05","0.16"
"11","H","Vil","yes","-0.05","0.11"
"12","A","Leg","yes","-0.18","-0.07"
"13","H","RMa","yes","0.55","0.48"
"14","H","Ala","yes","-0.57","-0.10"
"15","A","RSo","yes","0.35","0.25"
"16","H","Get","yes","-0.12","0.13"
"17","A","Bil","yes","0.31","0.45"
"18","H","Gra","yes","-0.20","0.25"
"19","A","Val","yes","0.29","0.54"
"20","H","Atl","yes","0.17","0.71"
"21","A","Cel","yes","-0.02","0.69"
"22","H","Bet","yes","-0.42","0.27"
"23","A","Ala","yes","-0.06","0.21"
"24","A","Bar","yes","0.74","0.95"
"25","H","Lev","yes","-0.38","0.58"
"26","H","Mal","yes","-0.66","-0.09"
"27","H","RSo","yes","-0.13","-0.22"
"28","A","RMa","yes","0.78","0.57"
"29","H","Bil","yes","-0.17","0.39"
"30","A","Get","yes","0.36","0.75"
"31","H","Val","yes","-0.20","0.55"
"32","A","Gra","yes","0.30","0.84"
"33","H","Osa","yes","-0.26","0.58"
"34","A","Sev","yes","0.57","1.15"
"35","H","Leg","yes","-0.68","0.47"
"36","A","Esp","yes","-0.40","0.06"
"37","H","RVd","no","-0.47","-0.41"
"38","A","Vil","no","0.41","-0.00"
