"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.18","-0.18"
"2","A","Osa","yes","0.21","0.02"
"3","A","Atl","yes","0.55","0.57"
"4","H","Esp","yes","-0.75","-0.18"
"5","A","Lev","yes","0.21","0.04"
"6","H","Sev","yes","0.09","0.13"
"7","H","Cel","yes","-0.50","-0.37"
"8","A","Bet","yes","0.11","-0.26"
"9","H","Bar","yes","0.40","0.14"
"10","A","RVd","yes","0.06","0.20"
"11","H","Vil","yes","-0.07","0.13"
"12","A","Leg","yes","-0.30","-0.18"
"13","H","RMa","yes","0.47","0.29"
"14","H","Ala","yes","-0.52","-0.23"
"15","A","RSo","yes","0.33","0.10"
"16","H","Get","yes","-0.05","0.05"
"17","A","Bil","yes","0.32","0.37"
"18","H","Gra","yes","-0.21","0.16"
"19","A","Val","yes","0.30","0.46"
"20","H","Atl","yes","0.15","0.61"
"21","A","Cel","yes","0.00","0.61"
"22","H","Bet","yes","-0.40","0.21"
"23","A","Ala","yes","-0.02","0.19"
"24","A","Bar","yes","0.70","0.89"
"25","H","Lev","yes","-0.28","0.61"
"26","H","Mal","yes","-0.67","-0.06"
"27","H","RSo","yes","-0.15","-0.20"
"28","A","RMa","yes","0.74","0.54"
"29","H","Bil","yes","-0.16","0.38"
"30","A","Get","yes","0.41","0.79"
"31","H","Val","yes","-0.18","0.60"
"32","A","Gra","yes","0.28","0.88"
"33","H","Osa","no","-0.29","0.59"
"34","A","Sev","no","0.51","1.10"
"35","H","Leg","no","-0.76","0.34"
"36","A","Esp","no","-0.28","0.06"
"37","H","RVd","no","-0.45","-0.39"
"38","A","Vil","no","0.39","-0.00"
