"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.23","-0.23"
"2","A","Osa","yes","0.19","-0.03"
"3","A","Atl","yes","0.54","0.50"
"4","H","Esp","yes","-0.76","-0.25"
"5","A","Lev","yes","0.19","-0.06"
"6","H","Sev","yes","0.11","0.05"
"7","H","Cel","yes","-0.49","-0.44"
"8","A","Bet","yes","0.11","-0.33"
"9","H","Bar","yes","0.47","0.14"
"10","A","RVd","yes","0.04","0.18"
"11","H","Vil","yes","-0.10","0.08"
"12","A","Leg","yes","-0.27","-0.19"
"13","H","RMa","yes","0.47","0.28"
"14","H","Ala","yes","-0.50","-0.21"
"15","A","RSo","yes","0.36","0.14"
"16","H","Get","yes","-0.07","0.07"
"17","A","Bil","yes","0.26","0.33"
"18","H","Gra","yes","-0.20","0.13"
"19","A","Val","yes","0.36","0.50"
"20","H","Atl","yes","0.13","0.63"
"21","A","Cel","yes","0.03","0.66"
"22","H","Bet","yes","-0.41","0.25"
"23","A","Ala","yes","0.03","0.28"
"24","A","Bar","yes","0.74","1.02"
"25","H","Lev","yes","-0.32","0.70"
"26","H","Mal","yes","-0.73","-0.03"
"27","H","RSo","yes","-0.12","-0.15"
"28","A","RMa","yes","0.74","0.59"
"29","H","Bil","yes","-0.24","0.35"
"30","A","Get","yes","0.39","0.74"
"31","H","Val","yes","-0.11","0.63"
"32","A","Gra","no","0.29","0.93"
"33","H","Osa","no","-0.32","0.61"
"34","A","Sev","no","0.52","1.13"
"35","H","Leg","no","-0.77","0.36"
"36","A","Esp","no","-0.26","0.11"
"37","H","RVd","no","-0.48","-0.37"
"38","A","Vil","no","0.37","-0.00"
