"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.15","-0.15"
"2","A","Osa","yes","0.19","0.03"
"3","A","Atl","yes","0.47","0.50"
"4","H","Esp","yes","-0.83","-0.33"
"5","A","Lev","yes","0.18","-0.15"
"6","H","Sev","yes","0.11","-0.04"
"7","H","Cel","yes","-0.59","-0.63"
"8","A","Bet","yes","0.18","-0.46"
"9","H","Bar","yes","0.44","-0.01"
"10","A","RVd","yes","0.03","0.02"
"11","H","Vil","yes","-0.24","-0.22"
"12","A","Leg","yes","-0.21","-0.44"
"13","H","RMa","yes","0.39","-0.04"
"14","H","Ala","yes","-0.44","-0.49"
"15","A","RSo","yes","0.46","-0.03"
"16","H","Get","yes","0.06","0.02"
"17","A","Bil","yes","0.26","0.28"
"18","H","Gra","yes","-0.19","0.09"
"19","A","Val","yes","0.41","0.51"
"20","H","Atl","yes","0.02","0.53"
"21","A","Cel","yes","-0.05","0.48"
"22","H","Bet","yes","-0.35","0.13"
"23","A","Ala","yes","0.09","0.22"
"24","A","Bar","yes","0.73","0.95"
"25","H","Lev","yes","-0.35","0.60"
"26","H","Mal","yes","-0.69","-0.09"
"27","H","RSo","no","0.01","-0.08"
"28","A","RMa","no","0.70","0.62"
"29","H","Bil","no","-0.26","0.36"
"30","A","Get","no","0.49","0.85"
"31","H","Val","no","-0.06","0.80"
"32","A","Gra","no","0.31","1.11"
"33","H","Osa","no","-0.34","0.77"
"34","A","Sev","no","0.53","1.30"
"35","H","Leg","no","-0.74","0.56"
"36","A","Esp","no","-0.32","0.24"
"37","H","RVd","no","-0.51","-0.27"
"38","A","Vil","no","0.27","0.00"
