"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.24","-0.24"
"2","A","Osa","yes","0.21","-0.03"
"3","A","Atl","yes","0.54","0.51"
"4","H","Esp","yes","-0.75","-0.23"
"5","A","Lev","yes","0.22","-0.02"
"6","H","Sev","yes","0.07","0.05"
"7","H","Cel","yes","-0.46","-0.41"
"8","A","Bet","yes","0.10","-0.30"
"9","H","Bar","yes","0.43","0.12"
"10","A","RVd","yes","0.05","0.18"
"11","H","Vil","yes","-0.07","0.11"
"12","A","Leg","yes","-0.28","-0.17"
"13","H","RMa","yes","0.47","0.30"
"14","H","Ala","yes","-0.49","-0.19"
"15","A","RSo","yes","0.35","0.16"
"16","H","Get","yes","-0.08","0.08"
"17","A","Bil","yes","0.27","0.36"
"18","H","Gra","yes","-0.25","0.11"
"19","A","Val","yes","0.34","0.45"
"20","H","Atl","yes","0.14","0.59"
"21","A","Cel","yes","0.04","0.63"
"22","H","Bet","yes","-0.40","0.23"
"23","A","Ala","yes","0.01","0.25"
"24","A","Bar","yes","0.72","0.96"
"25","H","Lev","yes","-0.28","0.69"
"26","H","Mal","yes","-0.71","-0.02"
"27","H","RSo","yes","-0.12","-0.14"
"28","A","RMa","yes","0.74","0.60"
"29","H","Bil","yes","-0.21","0.39"
"30","A","Get","yes","0.38","0.77"
"31","H","Val","yes","-0.14","0.64"
"32","A","Gra","yes","0.24","0.88"
"33","H","Osa","no","-0.29","0.59"
"34","A","Sev","no","0.49","1.09"
"35","H","Leg","no","-0.74","0.34"
"36","A","Esp","no","-0.28","0.06"
"37","H","RVd","no","-0.45","-0.39"
"38","A","Vil","no","0.39","-0.00"
