"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.20","-0.20"
"2","A","Osa","yes","0.25","0.04"
"3","A","Atl","yes","0.57","0.61"
"4","H","Esp","yes","-0.84","-0.23"
"5","A","Lev","yes","0.21","-0.02"
"6","H","Sev","yes","0.13","0.10"
"7","H","Cel","yes","-0.53","-0.42"
"8","A","Bet","yes","0.07","-0.35"
"9","H","Bar","yes","0.45","0.09"
"10","A","RVd","yes","0.08","0.18"
"11","H","Vil","yes","-0.05","0.13"
"12","A","Leg","yes","-0.25","-0.12"
"13","H","RMa","yes","0.52","0.40"
"14","H","Ala","yes","-0.57","-0.16"
"15","A","RSo","yes","0.35","0.18"
"16","H","Get","yes","-0.06","0.12"
"17","A","Bil","yes","0.31","0.43"
"18","H","Gra","yes","-0.22","0.21"
"19","A","Val","yes","0.30","0.51"
"20","H","Atl","yes","0.18","0.69"
"21","A","Cel","yes","-0.01","0.68"
"22","H","Bet","yes","-0.45","0.23"
"23","A","Ala","yes","-0.05","0.18"
"24","A","Bar","yes","0.73","0.91"
"25","H","Lev","yes","-0.30","0.61"
"26","H","Mal","yes","-0.71","-0.10"
"27","H","RSo","yes","-0.13","-0.23"
"28","A","RMa","yes","0.77","0.54"
"29","H","Bil","yes","-0.18","0.36"
"30","A","Get","yes","0.40","0.76"
"31","H","Val","yes","-0.18","0.58"
"32","A","Gra","yes","0.27","0.85"
"33","H","Osa","yes","-0.25","0.60"
"34","A","Sev","yes","0.53","1.13"
"35","H","Leg","no","-0.75","0.39"
"36","A","Esp","no","-0.36","0.02"
"37","H","RVd","no","-0.43","-0.41"
"38","A","Vil","no","0.41","-0.00"
