"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.16","-0.16"
"2","A","Osa","yes","0.19","0.03"
"3","A","Atl","yes","0.47","0.51"
"4","H","Esp","yes","-0.86","-0.35"
"5","A","Lev","yes","0.18","-0.17"
"6","H","Sev","yes","0.11","-0.06"
"7","H","Cel","yes","-0.61","-0.67"
"8","A","Bet","yes","0.18","-0.49"
"9","H","Bar","yes","0.45","-0.04"
"10","A","RVd","yes","0.03","-0.01"
"11","H","Vil","yes","-0.24","-0.25"
"12","A","Leg","yes","-0.22","-0.47"
"13","H","RMa","yes","0.40","-0.07"
"14","H","Ala","yes","-0.46","-0.53"
"15","A","RSo","yes","0.49","-0.03"
"16","H","Get","yes","0.06","0.03"
"17","A","Bil","yes","0.26","0.29"
"18","H","Gra","yes","-0.19","0.10"
"19","A","Val","yes","0.42","0.52"
"20","H","Atl","yes","0.03","0.54"
"21","A","Cel","yes","-0.06","0.49"
"22","H","Bet","yes","-0.36","0.13"
"23","A","Ala","yes","0.09","0.22"
"24","A","Bar","yes","0.73","0.96"
"25","H","Lev","yes","-0.36","0.60"
"26","H","Mal","yes","-0.71","-0.11"
"27","H","RSo","yes","0.05","-0.06"
"28","A","RMa","no","0.70","0.65"
"29","H","Bil","no","-0.26","0.39"
"30","A","Get","no","0.50","0.89"
"31","H","Val","no","-0.05","0.83"
"32","A","Gra","no","0.32","1.15"
"33","H","Osa","no","-0.35","0.80"
"34","A","Sev","no","0.53","1.34"
"35","H","Leg","no","-0.76","0.57"
"36","A","Esp","no","-0.32","0.25"
"37","H","RVd","no","-0.52","-0.27"
"38","A","Vil","no","0.27","-0.00"
