"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.23","-0.23"
"2","A","Osa","yes","0.19","-0.03"
"3","A","Atl","yes","0.54","0.50"
"4","H","Esp","yes","-0.78","-0.28"
"5","A","Lev","yes","0.19","-0.09"
"6","H","Sev","yes","0.11","0.03"
"7","H","Cel","yes","-0.49","-0.46"
"8","A","Bet","yes","0.14","-0.33"
"9","H","Bar","yes","0.47","0.14"
"10","A","RVd","yes","0.04","0.18"
"11","H","Vil","yes","-0.10","0.08"
"12","A","Leg","yes","-0.27","-0.19"
"13","H","RMa","yes","0.47","0.28"
"14","H","Ala","yes","-0.50","-0.21"
"15","A","RSo","yes","0.36","0.15"
"16","H","Get","yes","-0.07","0.07"
"17","A","Bil","yes","0.26","0.33"
"18","H","Gra","yes","-0.20","0.13"
"19","A","Val","yes","0.37","0.50"
"20","H","Atl","yes","0.13","0.63"
"21","A","Cel","yes","0.03","0.66"
"22","H","Bet","yes","-0.38","0.28"
"23","A","Ala","yes","0.03","0.31"
"24","A","Bar","yes","0.74","1.05"
"25","H","Lev","yes","-0.32","0.73"
"26","H","Mal","yes","-0.73","-0.01"
"27","H","RSo","yes","-0.12","-0.12"
"28","A","RMa","yes","0.74","0.62"
"29","H","Bil","yes","-0.24","0.38"
"30","A","Get","yes","0.39","0.77"
"31","H","Val","yes","-0.11","0.66"
"32","A","Gra","no","0.29","0.96"
"33","H","Osa","no","-0.32","0.64"
"34","A","Sev","no","0.52","1.16"
"35","H","Leg","no","-0.77","0.39"
"36","A","Esp","no","-0.28","0.11"
"37","H","RVd","no","-0.48","-0.37"
"38","A","Vil","no","0.37","-0.00"
