"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.20","-0.20"
"2","A","Osa","yes","0.17","-0.02"
"3","A","Atl","yes","0.50","0.48"
"4","H","Esp","yes","-0.77","-0.29"
"5","A","Lev","yes","0.19","-0.10"
"6","H","Sev","yes","0.08","-0.02"
"7","H","Cel","yes","-0.59","-0.61"
"8","A","Bet","yes","0.10","-0.51"
"9","H","Bar","yes","0.45","-0.06"
"10","A","RVd","yes","0.08","0.02"
"11","H","Vil","yes","-0.12","-0.10"
"12","A","Leg","yes","-0.31","-0.41"
"13","H","RMa","yes","0.41","-0.01"
"14","H","Ala","yes","-0.42","-0.43"
"15","A","RSo","yes","0.46","0.03"
"16","H","Get","yes","0.05","0.08"
"17","A","Bil","yes","0.15","0.23"
"18","H","Gra","yes","-0.17","0.06"
"19","A","Val","yes","0.42","0.47"
"20","H","Atl","yes","0.08","0.55"
"21","A","Cel","yes","-0.08","0.47"
"22","H","Bet","yes","-0.42","0.06"
"23","A","Ala","yes","0.09","0.15"
"24","A","Bar","yes","0.73","0.88"
"25","H","Lev","yes","-0.32","0.56"
"26","H","Mal","no","-0.69","-0.13"
"27","H","RSo","no","0.01","-0.12"
"28","A","RMa","no","0.71","0.59"
"29","H","Bil","no","-0.36","0.23"
"30","A","Get","no","0.48","0.71"
"31","H","Val","no","-0.04","0.67"
"32","A","Gra","no","0.32","0.98"
"33","H","Osa","no","-0.34","0.65"
"34","A","Sev","no","0.51","1.16"
"35","H","Leg","no","-0.79","0.37"
"36","A","Esp","no","-0.29","0.08"
"37","H","RVd","no","-0.44","-0.36"
"38","A","Vil","no","0.36","0.00"
