"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.22","-0.22"
"2","A","Osa","yes","0.23","0.01"
"3","A","Atl","yes","0.49","0.50"
"4","H","Esp","yes","-0.77","-0.27"
"5","A","Lev","yes","0.16","-0.11"
"6","H","Sev","yes","0.02","-0.09"
"7","H","Cel","yes","-0.67","-0.76"
"8","A","Bet","yes","0.16","-0.60"
"9","H","Bar","yes","0.45","-0.15"
"10","A","RVd","yes","0.07","-0.08"
"11","H","Vil","yes","-0.08","-0.16"
"12","A","Leg","yes","-0.27","-0.44"
"13","H","RMa","yes","0.48","0.04"
"14","H","Ala","yes","-0.47","-0.43"
"15","A","RSo","yes","0.41","-0.02"
"16","H","Get","yes","0.12","0.10"
"17","A","Bil","yes","0.20","0.30"
"18","H","Gra","yes","-0.20","0.10"
"19","A","Val","yes","0.42","0.52"
"20","H","Atl","yes","0.05","0.57"
"21","A","Cel","yes","-0.15","0.43"
"22","H","Bet","yes","-0.36","0.06"
"23","A","Ala","yes","0.06","0.12"
"24","H","RSo","no","-0.05","0.07"
"25","A","Bar","no","0.73","0.80"
"26","H","Lev","no","-0.36","0.44"
"27","H","Mal","no","-0.73","-0.29"
"28","A","RMa","no","0.75","0.45"
"29","H","Bil","no","-0.32","0.13"
"30","A","Get","no","0.53","0.67"
"31","H","Val","no","-0.03","0.63"
"32","A","Gra","no","0.30","0.93"
"33","H","Osa","no","-0.28","0.65"
"34","A","Sev","no","0.47","1.12"
"35","H","Leg","no","-0.78","0.33"
"36","A","Esp","no","-0.27","0.07"
"37","H","RVd","no","-0.46","-0.39"
"38","A","Vil","no","0.39","0.00"
