"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.18","-0.18"
"2","A","Osa","yes","0.27","0.09"
"3","A","Atl","yes","0.57","0.66"
"4","H","Esp","yes","-0.87","-0.21"
"5","A","Lev","yes","0.21","0.00"
"6","H","Sev","yes","0.18","0.18"
"7","H","Cel","yes","-0.58","-0.40"
"8","A","Bet","yes","0.03","-0.37"
"9","H","Bar","yes","0.43","0.06"
"10","A","RVd","yes","0.05","0.11"
"11","H","Vil","yes","-0.04","0.07"
"12","A","Leg","yes","-0.10","-0.03"
"13","H","RMa","yes","0.52","0.49"
"14","H","Ala","yes","-0.53","-0.04"
"15","A","RSo","yes","0.34","0.31"
"16","H","Get","yes","-0.18","0.13"
"17","A","Bil","yes","0.25","0.38"
"18","H","Gra","yes","-0.13","0.24"
"19","A","Val","yes","0.29","0.53"
"20","H","Atl","yes","0.18","0.71"
"21","A","Cel","yes","-0.07","0.64"
"22","H","Bet","yes","-0.48","0.15"
"23","A","Ala","yes","-0.02","0.13"
"24","A","Bar","yes","0.72","0.85"
"25","H","Lev","yes","-0.30","0.56"
"26","H","Mal","yes","-0.67","-0.12"
"27","H","RSo","yes","-0.13","-0.25"
"28","A","RMa","yes","0.77","0.52"
"29","H","Bil","yes","-0.25","0.27"
"30","A","Get","yes","0.31","0.58"
"31","H","Val","yes","-0.20","0.38"
"32","A","Gra","yes","0.34","0.72"
"33","H","Osa","yes","-0.23","0.49"
"34","A","Sev","yes","0.57","1.06"
"35","H","Leg","yes","-0.60","0.46"
"36","A","Esp","yes","-0.42","0.04"
"37","H","RVd","yes","-0.46","-0.41"
"38","A","Vil","yes","0.41","0.00"
