"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.15","-0.15"
"2","A","Osa","yes","0.16","0.01"
"3","A","Atl","yes","0.47","0.49"
"4","H","Esp","yes","-0.80","-0.31"
"5","A","Lev","yes","0.19","-0.12"
"6","H","Sev","yes","0.12","-0.00"
"7","H","Cel","yes","-0.59","-0.60"
"8","A","Bet","yes","0.10","-0.50"
"9","H","Bar","yes","0.45","-0.05"
"10","A","RVd","yes","0.08","0.04"
"11","H","Vil","yes","-0.16","-0.12"
"12","A","Leg","yes","-0.33","-0.45"
"13","H","RMa","yes","0.46","0.01"
"14","H","Ala","yes","-0.44","-0.43"
"15","A","RSo","yes","0.46","0.02"
"16","H","Get","yes","0.05","0.08"
"17","A","Bil","yes","0.21","0.28"
"18","H","Gra","yes","-0.17","0.11"
"19","A","Val","yes","0.41","0.53"
"20","H","Atl","yes","0.03","0.56"
"21","A","Cel","yes","-0.06","0.50"
"22","H","Bet","yes","-0.43","0.07"
"23","A","Ala","yes","0.09","0.16"
"24","A","Bar","yes","0.73","0.89"
"25","H","Lev","yes","-0.33","0.56"
"26","H","Mal","yes","-0.68","-0.12"
"27","H","RSo","no","0.01","-0.11"
"28","A","RMa","no","0.74","0.62"
"29","H","Bil","no","-0.31","0.31"
"30","A","Get","no","0.49","0.80"
"31","H","Val","no","-0.05","0.75"
"32","A","Gra","no","0.32","1.07"
"33","H","Osa","no","-0.36","0.71"
"34","A","Sev","no","0.53","1.24"
"35","H","Leg","no","-0.84","0.40"
"36","A","Esp","no","-0.29","0.12"
"37","H","RVd","no","-0.45","-0.33"
"38","A","Vil","no","0.33","-0.00"
