"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.30","-0.30"
"2","A","Osa","yes","0.17","-0.14"
"3","A","Atl","yes","0.49","0.36"
"4","H","Esp","yes","-0.81","-0.45"
"5","A","Lev","yes","0.19","-0.26"
"6","H","Sev","yes","0.07","-0.19"
"7","H","Cel","yes","-0.70","-0.89"
"8","A","Bet","yes","0.18","-0.71"
"9","H","Bar","yes","0.42","-0.29"
"10","A","RVd","yes","0.09","-0.19"
"11","H","Vil","yes","-0.12","-0.32"
"12","A","Leg","yes","-0.27","-0.59"
"13","H","RMa","yes","0.53","-0.05"
"14","H","Ala","yes","-0.42","-0.47"
"15","A","RSo","yes","0.41","-0.06"
"16","H","Get","yes","0.15","0.09"
"17","A","Bil","yes","0.25","0.34"
"18","H","Gra","yes","-0.25","0.09"
"19","A","Val","yes","0.44","0.53"
"20","H","Atl","yes","0.06","0.59"
"21","A","Cel","yes","-0.18","0.41"
"22","H","Bet","yes","-0.35","0.06"
"23","A","Ala","yes","0.11","0.17"
"24","H","RSo","no","-0.06","0.12"
"25","A","Bar","no","0.72","0.84"
"26","H","Lev","no","-0.33","0.51"
"27","H","Mal","no","-0.81","-0.30"
"28","A","RMa","no","0.78","0.48"
"29","H","Bil","no","-0.26","0.22"
"30","A","Get","no","0.55","0.77"
"31","H","Val","no","-0.02","0.75"
"32","A","Gra","no","0.26","1.01"
"33","H","Osa","no","-0.36","0.65"
"34","A","Sev","no","0.50","1.16"
"35","H","Leg","no","-0.78","0.38"
"36","A","Esp","no","-0.30","0.07"
"37","H","RVd","no","-0.44","-0.36"
"38","A","Vil","no","0.36","-0.00"
