"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.22","-0.22"
"2","A","Osa","yes","0.17","-0.05"
"3","A","Atl","yes","0.50","0.45"
"4","H","Esp","yes","-0.79","-0.34"
"5","A","Lev","yes","0.23","-0.11"
"6","H","Sev","yes","0.13","0.02"
"7","H","Cel","yes","-0.64","-0.62"
"8","A","Bet","yes","0.11","-0.51"
"9","H","Bar","yes","0.46","-0.05"
"10","A","RVd","yes","0.07","0.02"
"11","H","Vil","yes","-0.09","-0.07"
"12","A","Leg","yes","-0.28","-0.35"
"13","H","RMa","yes","0.44","0.09"
"14","H","Ala","yes","-0.42","-0.33"
"15","A","RSo","yes","0.43","0.10"
"16","H","Get","yes","-0.06","0.05"
"17","A","Bil","yes","0.28","0.32"
"18","H","Gra","yes","-0.18","0.14"
"19","A","Val","yes","0.38","0.52"
"20","H","Atl","yes","0.08","0.60"
"21","A","Cel","yes","-0.10","0.50"
"22","H","Bet","yes","-0.42","0.08"
"23","A","Ala","yes","0.11","0.18"
"24","A","Bar","yes","0.74","0.92"
"25","H","Lev","yes","-0.29","0.63"
"26","H","Mal","yes","-0.76","-0.12"
"27","H","RSo","yes","-0.02","-0.15"
"28","A","RMa","yes","0.72","0.58"
"29","H","Bil","yes","-0.23","0.35"
"30","A","Get","yes","0.41","0.76"
"31","H","Val","no","-0.09","0.66"
"32","A","Gra","no","0.31","0.97"
"33","H","Osa","no","-0.35","0.62"
"34","A","Sev","no","0.53","1.16"
"35","H","Leg","no","-0.81","0.35"
"36","A","Esp","no","-0.26","0.09"
"37","H","RVd","no","-0.47","-0.39"
"38","A","Vil","no","0.39","0.00"
