"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.15","-0.15"
"2","A","Osa","yes","0.22","0.07"
"3","A","Atl","yes","0.56","0.63"
"4","H","Esp","yes","-0.87","-0.24"
"5","A","Lev","yes","0.17","-0.06"
"6","H","Sev","yes","0.17","0.10"
"7","H","Cel","yes","-0.53","-0.43"
"8","A","Bet","yes","0.11","-0.31"
"9","H","Bar","yes","0.46","0.14"
"10","A","RVd","yes","0.06","0.21"
"11","H","Vil","yes","-0.00","0.21"
"12","A","Leg","yes","-0.24","-0.04"
"13","H","RMa","yes","0.53","0.49"
"14","H","Ala","yes","-0.58","-0.09"
"15","A","RSo","yes","0.35","0.26"
"16","H","Get","yes","-0.10","0.16"
"17","A","Bil","yes","0.28","0.44"
"18","H","Gra","yes","-0.23","0.22"
"19","A","Val","yes","0.33","0.55"
"20","H","Atl","yes","0.16","0.71"
"21","A","Cel","yes","-0.00","0.70"
"22","H","Bet","yes","-0.41","0.30"
"23","A","Ala","yes","-0.05","0.24"
"24","A","Bar","yes","0.73","0.98"
"25","H","Lev","yes","-0.34","0.63"
"26","H","Mal","yes","-0.67","-0.04"
"27","H","RSo","yes","-0.13","-0.17"
"28","A","RMa","yes","0.77","0.60"
"29","H","Bil","yes","-0.21","0.39"
"30","A","Get","yes","0.38","0.76"
"31","H","Val","yes","-0.16","0.60"
"32","A","Gra","yes","0.27","0.88"
"33","H","Osa","yes","-0.29","0.59"
"34","A","Sev","yes","0.56","1.15"
"35","H","Leg","yes","-0.76","0.39"
"36","A","Esp","no","-0.37","0.02"
"37","H","RVd","no","-0.46","-0.45"
"38","A","Vil","no","0.45","-0.00"
