"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.22","-0.22"
"2","A","Osa","yes","0.15","-0.07"
"3","A","Atl","yes","0.52","0.44"
"4","H","Esp","yes","-0.80","-0.35"
"5","A","Lev","yes","0.23","-0.12"
"6","H","Sev","yes","0.12","0.00"
"7","H","Cel","yes","-0.59","-0.59"
"8","A","Bet","yes","0.11","-0.47"
"9","H","Bar","yes","0.46","-0.01"
"10","A","RVd","yes","0.05","0.04"
"11","H","Vil","yes","-0.09","-0.05"
"12","A","Leg","yes","-0.28","-0.33"
"13","H","RMa","yes","0.44","0.11"
"14","H","Ala","yes","-0.47","-0.36"
"15","A","RSo","yes","0.43","0.07"
"16","H","Get","yes","-0.06","0.02"
"17","A","Bil","yes","0.28","0.29"
"18","H","Gra","yes","-0.18","0.11"
"19","A","Val","yes","0.40","0.51"
"20","H","Atl","yes","0.10","0.61"
"21","A","Cel","yes","-0.04","0.57"
"22","H","Bet","yes","-0.42","0.15"
"23","A","Ala","yes","0.07","0.22"
"24","A","Bar","yes","0.74","0.96"
"25","H","Lev","yes","-0.29","0.66"
"26","H","Mal","yes","-0.76","-0.10"
"27","H","RSo","yes","-0.03","-0.12"
"28","A","RMa","yes","0.72","0.60"
"29","H","Bil","yes","-0.23","0.37"
"30","A","Get","yes","0.41","0.78"
"31","H","Val","no","-0.06","0.72"
"32","A","Gra","no","0.31","1.03"
"33","H","Osa","no","-0.38","0.65"
"34","A","Sev","no","0.53","1.18"
"35","H","Leg","no","-0.81","0.37"
"36","A","Esp","no","-0.26","0.11"
"37","H","RVd","no","-0.49","-0.39"
"38","A","Vil","no","0.39","-0.00"
