"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.16","-0.16"
"2","A","Osa","yes","0.20","0.04"
"3","A","Atl","yes","0.48","0.52"
"4","H","Esp","yes","-0.79","-0.27"
"5","A","Lev","yes","0.19","-0.09"
"6","H","Sev","yes","0.14","0.05"
"7","H","Cel","yes","-0.66","-0.61"
"8","A","Bet","yes","0.16","-0.46"
"9","H","Bar","yes","0.45","-0.01"
"10","A","RVd","yes","0.09","0.09"
"11","H","Vil","yes","-0.19","-0.11"
"12","A","Leg","yes","-0.28","-0.39"
"13","H","RMa","yes","0.40","0.01"
"14","H","Ala","yes","-0.51","-0.50"
"15","A","RSo","yes","0.49","-0.01"
"16","H","Get","yes","0.01","0.00"
"17","A","Bil","yes","0.26","0.27"
"18","H","Gra","yes","-0.13","0.13"
"19","A","Val","yes","0.39","0.53"
"20","H","Atl","yes","0.03","0.55"
"21","A","Cel","yes","-0.11","0.45"
"22","H","Bet","yes","-0.39","0.06"
"23","A","Ala","yes","0.04","0.10"
"24","A","Bar","yes","0.73","0.84"
"25","H","Lev","yes","-0.36","0.48"
"26","H","Mal","yes","-0.71","-0.23"
"27","H","RSo","yes","0.05","-0.18"
"28","A","RMa","no","0.70","0.52"
"29","H","Bil","no","-0.26","0.26"
"30","A","Get","no","0.47","0.73"
"31","H","Val","no","-0.09","0.64"
"32","A","Gra","no","0.36","1.00"
"33","H","Osa","no","-0.34","0.66"
"34","A","Sev","no","0.55","1.21"
"35","H","Leg","no","-0.82","0.39"
"36","A","Esp","no","-0.24","0.14"
"37","H","RVd","no","-0.46","-0.32"
"38","A","Vil","no","0.32","-0.00"
