"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.18","-0.18"
"2","A","Osa","yes","0.21","0.02"
"3","A","Atl","yes","0.54","0.57"
"4","H","Esp","yes","-0.75","-0.18"
"5","A","Lev","yes","0.22","0.03"
"6","H","Sev","yes","0.09","0.13"
"7","H","Cel","yes","-0.50","-0.37"
"8","A","Bet","yes","0.10","-0.26"
"9","H","Bar","yes","0.42","0.16"
"10","A","RVd","yes","0.05","0.21"
"11","H","Vil","yes","-0.07","0.14"
"12","A","Leg","yes","-0.30","-0.16"
"13","H","RMa","yes","0.47","0.31"
"14","H","Ala","yes","-0.49","-0.18"
"15","A","RSo","yes","0.33","0.15"
"16","H","Get","yes","-0.05","0.10"
"17","A","Bil","yes","0.27","0.38"
"18","H","Gra","yes","-0.25","0.12"
"19","A","Val","yes","0.34","0.46"
"20","H","Atl","yes","0.14","0.60"
"21","A","Cel","yes","0.00","0.61"
"22","H","Bet","yes","-0.40","0.21"
"23","A","Ala","yes","0.01","0.22"
"24","A","Bar","yes","0.72","0.94"
"25","H","Lev","yes","-0.28","0.66"
"26","H","Mal","yes","-0.67","-0.01"
"27","H","RSo","yes","-0.15","-0.16"
"28","A","RMa","yes","0.74","0.59"
"29","H","Bil","yes","-0.21","0.38"
"30","A","Get","yes","0.41","0.78"
"31","H","Val","yes","-0.14","0.65"
"32","A","Gra","yes","0.24","0.89"
"33","H","Osa","no","-0.29","0.60"
"34","A","Sev","no","0.51","1.11"
"35","H","Leg","no","-0.76","0.34"
"36","A","Esp","no","-0.28","0.06"
"37","H","RVd","no","-0.45","-0.39"
"38","A","Vil","no","0.39","0.00"
