"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.25","-0.25"
"2","A","Osa","yes","0.21","-0.03"
"3","A","Atl","yes","0.54","0.51"
"4","H","Esp","yes","-0.78","-0.27"
"5","A","Lev","yes","0.19","-0.08"
"6","H","Sev","yes","0.08","-0.00"
"7","H","Cel","yes","-0.48","-0.48"
"8","A","Bet","yes","0.14","-0.34"
"9","H","Bar","yes","0.44","0.10"
"10","A","RVd","yes","0.06","0.15"
"11","H","Vil","yes","-0.10","0.05"
"12","A","Leg","yes","-0.29","-0.24"
"13","H","RMa","yes","0.47","0.24"
"14","H","Ala","yes","-0.49","-0.26"
"15","A","RSo","yes","0.36","0.10"
"16","H","Get","yes","-0.07","0.03"
"17","A","Bil","yes","0.28","0.31"
"18","H","Gra","yes","-0.20","0.11"
"19","A","Val","yes","0.36","0.48"
"20","H","Atl","yes","0.13","0.61"
"21","A","Cel","yes","0.04","0.65"
"22","H","Bet","yes","-0.38","0.27"
"23","A","Ala","yes","0.03","0.30"
"24","A","Bar","yes","0.72","1.02"
"25","H","Lev","yes","-0.32","0.70"
"26","H","Mal","yes","-0.75","-0.04"
"27","H","RSo","yes","-0.12","-0.16"
"28","A","RMa","yes","0.74","0.58"
"29","H","Bil","yes","-0.21","0.37"
"30","A","Get","yes","0.39","0.76"
"31","H","Val","yes","-0.11","0.66"
"32","A","Gra","no","0.29","0.95"
"33","H","Osa","no","-0.29","0.66"
"34","A","Sev","no","0.50","1.16"
"35","H","Leg","no","-0.79","0.37"
"36","A","Esp","no","-0.28","0.09"
"37","H","RVd","no","-0.46","-0.37"
"38","A","Vil","no","0.37","-0.00"
