"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.20","-0.20"
"2","A","Osa","yes","0.24","0.04"
"3","A","Atl","yes","0.56","0.61"
"4","H","Esp","yes","-0.83","-0.22"
"5","A","Lev","yes","0.21","-0.01"
"6","H","Sev","yes","0.10","0.10"
"7","H","Cel","yes","-0.52","-0.43"
"8","A","Bet","yes","0.07","-0.35"
"9","H","Bar","yes","0.44","0.09"
"10","A","RVd","yes","0.08","0.17"
"11","H","Vil","yes","-0.05","0.12"
"12","A","Leg","yes","-0.25","-0.13"
"13","H","RMa","yes","0.52","0.39"
"14","H","Ala","yes","-0.56","-0.17"
"15","A","RSo","yes","0.35","0.18"
"16","H","Get","yes","-0.06","0.12"
"17","A","Bil","yes","0.31","0.42"
"18","H","Gra","yes","-0.22","0.20"
"19","A","Val","yes","0.30","0.50"
"20","H","Atl","yes","0.17","0.67"
"21","A","Cel","yes","-0.01","0.67"
"22","H","Bet","yes","-0.44","0.22"
"23","A","Ala","yes","-0.05","0.17"
"24","A","Bar","yes","0.73","0.90"
"25","H","Lev","yes","-0.29","0.61"
"26","H","Mal","yes","-0.70","-0.09"
"27","H","RSo","yes","-0.13","-0.22"
"28","A","RMa","yes","0.77","0.55"
"29","H","Bil","yes","-0.18","0.37"
"30","A","Get","yes","0.40","0.77"
"31","H","Val","yes","-0.18","0.59"
"32","A","Gra","yes","0.27","0.86"
"33","H","Osa","yes","-0.25","0.60"
"34","A","Sev","no","0.52","1.12"
"35","H","Leg","no","-0.74","0.38"
"36","A","Esp","no","-0.36","0.02"
"37","H","RVd","no","-0.43","-0.41"
"38","A","Vil","no","0.41","-0.00"
