"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.20","-0.20"
"2","A","Osa","yes","0.25","0.04"
"3","A","Atl","yes","0.55","0.60"
"4","H","Esp","yes","-0.84","-0.24"
"5","A","Lev","yes","0.21","-0.04"
"6","H","Sev","yes","0.13","0.09"
"7","H","Cel","yes","-0.52","-0.43"
"8","A","Bet","yes","0.07","-0.36"
"9","H","Bar","yes","0.45","0.09"
"10","A","RVd","yes","0.06","0.15"
"11","H","Vil","yes","-0.05","0.10"
"12","A","Leg","yes","-0.25","-0.15"
"13","H","RMa","yes","0.52","0.38"
"14","H","Ala","yes","-0.57","-0.19"
"15","A","RSo","yes","0.35","0.16"
"16","H","Get","yes","-0.06","0.10"
"17","A","Bil","yes","0.31","0.41"
"18","H","Gra","yes","-0.22","0.18"
"19","A","Val","yes","0.33","0.51"
"20","H","Atl","yes","0.16","0.67"
"21","A","Cel","yes","-0.00","0.66"
"22","H","Bet","yes","-0.44","0.22"
"23","A","Ala","yes","-0.05","0.17"
"24","A","Bar","yes","0.73","0.90"
"25","H","Lev","yes","-0.30","0.60"
"26","H","Mal","yes","-0.71","-0.11"
"27","H","RSo","yes","-0.13","-0.24"
"28","A","RMa","yes","0.77","0.53"
"29","H","Bil","yes","-0.18","0.35"
"30","A","Get","yes","0.40","0.76"
"31","H","Val","yes","-0.15","0.60"
"32","A","Gra","yes","0.27","0.87"
"33","H","Osa","yes","-0.25","0.62"
"34","A","Sev","yes","0.53","1.15"
"35","H","Leg","no","-0.75","0.41"
"36","A","Esp","no","-0.36","0.04"
"37","H","RVd","no","-0.45","-0.41"
"38","A","Vil","no","0.41","0.00"
