"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.22","-0.22"
"2","A","Osa","yes","0.15","-0.07"
"3","A","Atl","yes","0.52","0.44"
"4","H","Esp","yes","-0.79","-0.35"
"5","A","Lev","yes","0.23","-0.12"
"6","H","Sev","yes","0.12","-0.00"
"7","H","Cel","yes","-0.59","-0.59"
"8","A","Bet","yes","0.11","-0.47"
"9","H","Bar","yes","0.47","-0.01"
"10","A","RVd","yes","0.05","0.04"
"11","H","Vil","yes","-0.10","-0.06"
"12","A","Leg","yes","-0.28","-0.34"
"13","H","RMa","yes","0.47","0.13"
"14","H","Ala","yes","-0.47","-0.33"
"15","A","RSo","yes","0.41","0.08"
"16","H","Get","yes","-0.05","0.02"
"17","A","Bil","yes","0.27","0.30"
"18","H","Gra","yes","-0.18","0.12"
"19","A","Val","yes","0.41","0.52"
"20","H","Atl","yes","0.10","0.62"
"21","A","Cel","yes","-0.04","0.58"
"22","H","Bet","yes","-0.42","0.16"
"23","A","Ala","yes","0.07","0.23"
"24","A","Bar","yes","0.74","0.97"
"25","H","Lev","yes","-0.29","0.68"
"26","H","Mal","yes","-0.76","-0.08"
"27","H","RSo","yes","-0.06","-0.13"
"28","A","RMa","yes","0.74","0.61"
"29","H","Bil","yes","-0.23","0.37"
"30","A","Get","yes","0.41","0.79"
"31","H","Val","no","-0.06","0.72"
"32","A","Gra","no","0.31","1.04"
"33","H","Osa","no","-0.38","0.66"
"34","A","Sev","no","0.53","1.19"
"35","H","Leg","no","-0.81","0.38"
"36","A","Esp","no","-0.26","0.11"
"37","H","RVd","no","-0.49","-0.38"
"38","A","Vil","no","0.38","-0.00"
