"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.23","-0.23"
"2","A","Osa","yes","0.20","-0.03"
"3","A","Atl","yes","0.54","0.52"
"4","H","Esp","yes","-0.80","-0.28"
"5","A","Lev","yes","0.20","-0.08"
"6","H","Sev","yes","0.12","0.04"
"7","H","Cel","yes","-0.51","-0.47"
"8","A","Bet","yes","0.11","-0.36"
"9","H","Bar","yes","0.48","0.12"
"10","A","RVd","yes","0.05","0.17"
"11","H","Vil","yes","-0.10","0.07"
"12","A","Leg","yes","-0.28","-0.21"
"13","H","RMa","yes","0.48","0.27"
"14","H","Ala","yes","-0.51","-0.25"
"15","A","RSo","yes","0.36","0.12"
"16","H","Get","yes","-0.07","0.05"
"17","A","Bil","yes","0.27","0.32"
"18","H","Gra","yes","-0.20","0.12"
"19","A","Val","yes","0.41","0.52"
"20","H","Atl","yes","0.14","0.66"
"21","A","Cel","yes","0.03","0.70"
"22","H","Bet","yes","-0.42","0.27"
"23","A","Ala","yes","0.03","0.30"
"24","A","Bar","yes","0.74","1.05"
"25","H","Lev","yes","-0.33","0.72"
"26","H","Mal","yes","-0.76","-0.04"
"27","H","RSo","yes","-0.12","-0.16"
"28","A","RMa","yes","0.74","0.58"
"29","H","Bil","yes","-0.24","0.34"
"30","A","Get","yes","0.40","0.74"
"31","H","Val","no","-0.06","0.68"
"32","A","Gra","no","0.30","0.98"
"33","H","Osa","no","-0.32","0.66"
"34","A","Sev","no","0.53","1.19"
"35","H","Leg","no","-0.81","0.38"
"36","A","Esp","no","-0.27","0.12"
"37","H","RVd","no","-0.49","-0.38"
"38","A","Vil","no","0.38","-0.00"
