"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.22","-0.22"
"2","A","Osa","yes","0.15","-0.07"
"3","A","Atl","yes","0.54","0.47"
"4","H","Esp","yes","-0.79","-0.32"
"5","A","Lev","yes","0.20","-0.12"
"6","H","Sev","yes","0.12","0.00"
"7","H","Cel","yes","-0.58","-0.58"
"8","A","Bet","yes","0.11","-0.47"
"9","H","Bar","yes","0.47","-0.00"
"10","A","RVd","yes","0.05","0.04"
"11","H","Vil","yes","-0.10","-0.05"
"12","A","Leg","yes","-0.28","-0.33"
"13","H","RMa","yes","0.48","0.15"
"14","H","Ala","yes","-0.46","-0.32"
"15","A","RSo","yes","0.41","0.10"
"16","H","Get","yes","-0.07","0.03"
"17","A","Bil","yes","0.28","0.30"
"18","H","Gra","yes","-0.20","0.10"
"19","A","Val","yes","0.41","0.51"
"20","H","Atl","yes","0.14","0.65"
"21","A","Cel","yes","-0.04","0.61"
"22","H","Bet","yes","-0.42","0.19"
"23","A","Ala","yes","0.07","0.27"
"24","A","Bar","yes","0.74","1.00"
"25","H","Lev","yes","-0.32","0.68"
"26","H","Mal","yes","-0.75","-0.07"
"27","H","RSo","yes","-0.05","-0.12"
"28","A","RMa","yes","0.74","0.62"
"29","H","Bil","yes","-0.23","0.39"
"30","A","Get","yes","0.40","0.79"
"31","H","Val","no","-0.06","0.73"
"32","A","Gra","no","0.30","1.03"
"33","H","Osa","no","-0.38","0.65"
"34","A","Sev","no","0.53","1.18"
"35","H","Leg","no","-0.80","0.38"
"36","A","Esp","no","-0.26","0.11"
"37","H","RVd","no","-0.49","-0.38"
"38","A","Vil","no","0.38","-0.00"
