"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.18","-0.18"
"2","A","Osa","yes","0.21","0.03"
"3","A","Atl","yes","0.47","0.50"
"4","H","Esp","yes","-0.79","-0.29"
"5","A","Lev","yes","0.18","-0.10"
"6","H","Sev","yes","0.13","0.02"
"7","H","Cel","yes","-0.66","-0.64"
"8","A","Bet","yes","0.16","-0.48"
"9","H","Bar","yes","0.47","-0.01"
"10","A","RVd","yes","0.09","0.08"
"11","H","Vil","yes","-0.19","-0.10"
"12","A","Leg","yes","-0.28","-0.38"
"13","H","RMa","yes","0.42","0.03"
"14","H","Ala","yes","-0.51","-0.48"
"15","A","RSo","yes","0.47","-0.01"
"16","H","Get","yes","0.02","0.01"
"17","A","Bil","yes","0.26","0.27"
"18","H","Gra","yes","-0.13","0.14"
"19","A","Val","yes","0.39","0.54"
"20","H","Atl","yes","0.02","0.56"
"21","A","Cel","yes","-0.11","0.45"
"22","H","Bet","yes","-0.38","0.07"
"23","A","Ala","yes","0.04","0.11"
"24","A","Bar","yes","0.74","0.86"
"25","H","Lev","yes","-0.35","0.50"
"26","H","Mal","yes","-0.73","-0.23"
"27","H","RSo","yes","0.02","-0.20"
"28","A","RMa","yes","0.71","0.51"
"29","H","Bil","no","-0.27","0.24"
"30","A","Get","no","0.47","0.71"
"31","H","Val","no","-0.09","0.63"
"32","A","Gra","no","0.36","0.99"
"33","H","Osa","no","-0.33","0.67"
"34","A","Sev","no","0.54","1.21"
"35","H","Leg","no","-0.82","0.38"
"36","A","Esp","no","-0.24","0.14"
"37","H","RVd","no","-0.46","-0.32"
"38","A","Vil","no","0.32","-0.00"
