"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.21","-0.21"
"2","A","Osa","yes","0.23","0.03"
"3","A","Atl","yes","0.48","0.51"
"4","H","Esp","yes","-0.78","-0.28"
"5","A","Lev","yes","0.24","-0.04"
"6","H","Sev","yes","0.02","-0.02"
"7","H","Cel","yes","-0.63","-0.65"
"8","A","Bet","yes","0.12","-0.53"
"9","H","Bar","yes","0.46","-0.07"
"10","A","RVd","yes","0.07","0.00"
"11","H","Vil","yes","-0.08","-0.08"
"12","A","Leg","yes","-0.31","-0.39"
"13","H","RMa","yes","0.42","0.03"
"14","H","Ala","yes","-0.48","-0.45"
"15","A","RSo","yes","0.45","-0.00"
"16","H","Get","yes","0.12","0.11"
"17","A","Bil","yes","0.20","0.31"
"18","H","Gra","yes","-0.20","0.11"
"19","A","Val","yes","0.40","0.51"
"20","H","Atl","yes","0.04","0.55"
"21","A","Cel","yes","-0.10","0.45"
"22","H","Bet","yes","-0.41","0.05"
"23","A","Ala","yes","0.06","0.11"
"24","A","Bar","yes","0.74","0.84"
"25","H","Lev","no","-0.27","0.57"
"26","H","Mal","no","-0.73","-0.16"
"27","H","RSo","no","-0.01","-0.17"
"28","A","RMa","no","0.71","0.54"
"29","H","Bil","no","-0.32","0.22"
"30","A","Get","no","0.53","0.76"
"31","H","Val","no","-0.07","0.69"
"32","A","Gra","no","0.30","0.98"
"33","H","Osa","no","-0.28","0.70"
"34","A","Sev","no","0.47","1.17"
"35","H","Leg","no","-0.82","0.34"
"36","A","Esp","no","-0.27","0.07"
"37","H","RVd","no","-0.47","-0.39"
"38","A","Vil","no","0.39","-0.00"
