"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.22","-0.22"
"2","A","Osa","yes","0.17","-0.05"
"3","A","Atl","yes","0.49","0.44"
"4","H","Esp","yes","-0.81","-0.37"
"5","A","Lev","yes","0.16","-0.21"
"6","H","Sev","yes","0.07","-0.14"
"7","H","Cel","yes","-0.71","-0.84"
"8","A","Bet","yes","0.18","-0.67"
"9","H","Bar","yes","0.45","-0.22"
"10","A","RVd","yes","0.07","-0.15"
"11","H","Vil","yes","-0.09","-0.24"
"12","A","Leg","yes","-0.27","-0.51"
"13","H","RMa","yes","0.53","0.02"
"14","H","Ala","yes","-0.48","-0.45"
"15","A","RSo","yes","0.41","-0.04"
"16","H","Get","yes","0.12","0.08"
"17","A","Bil","yes","0.25","0.33"
"18","H","Gra","yes","-0.21","0.13"
"19","A","Val","yes","0.43","0.55"
"20","H","Atl","yes","0.05","0.61"
"21","A","Cel","yes","-0.18","0.42"
"22","H","Bet","yes","-0.35","0.08"
"23","A","Ala","yes","0.06","0.13"
"24","H","RSo","no","-0.05","0.08"
"25","A","Bar","no","0.73","0.81"
"26","H","Lev","no","-0.37","0.44"
"27","H","Mal","no","-0.74","-0.30"
"28","A","RMa","no","0.78","0.48"
"29","H","Bil","no","-0.26","0.22"
"30","A","Get","no","0.54","0.76"
"31","H","Val","no","-0.04","0.72"
"32","A","Gra","no","0.30","1.01"
"33","H","Osa","no","-0.36","0.65"
"34","A","Sev","no","0.50","1.16"
"35","H","Leg","no","-0.79","0.37"
"36","A","Esp","no","-0.30","0.08"
"37","H","RVd","no","-0.47","-0.39"
"38","A","Vil","no","0.39","0.00"
