"","HA","vs","played","sched","cumulative"
"1","A","Mal","yes","-0.20","-0.20"
"2","A","Osa","yes","0.21","0.01"
"3","A","Atl","yes","0.47","0.48"
"4","H","Esp","yes","-0.77","-0.28"
"5","A","Lev","yes","0.19","-0.10"
"6","H","Sev","yes","0.13","0.04"
"7","H","Cel","yes","-0.65","-0.62"
"8","A","Bet","yes","0.15","-0.47"
"9","H","Bar","yes","0.48","0.01"
"10","A","RVd","yes","0.07","0.08"
"11","H","Vil","yes","-0.15","-0.07"
"12","A","Leg","yes","-0.29","-0.36"
"13","H","RMa","yes","0.42","0.07"
"14","H","Ala","yes","-0.50","-0.43"
"15","A","RSo","yes","0.47","0.04"
"16","H","Get","yes","-0.02","0.02"
"17","A","Bil","yes","0.25","0.27"
"18","H","Gra","yes","-0.13","0.14"
"19","A","Val","yes","0.39","0.53"
"20","H","Atl","yes","0.03","0.56"
"21","A","Cel","yes","-0.10","0.46"
"22","H","Bet","yes","-0.39","0.07"
"23","A","Ala","yes","0.05","0.11"
"24","A","Bar","yes","0.75","0.86"
"25","H","Lev","yes","-0.34","0.52"
"26","H","Mal","yes","-0.75","-0.23"
"27","H","RSo","yes","0.03","-0.20"
"28","A","RMa","yes","0.71","0.51"
"29","H","Bil","yes","-0.27","0.24"
"30","A","Get","no","0.44","0.68"
"31","H","Val","no","-0.08","0.60"
"32","A","Gra","no","0.36","0.96"
"33","H","Osa","no","-0.32","0.64"
"34","A","Sev","no","0.54","1.18"
"35","H","Leg","no","-0.83","0.36"
"36","A","Esp","no","-0.22","0.14"
"37","H","RVd","no","-0.48","-0.34"
"38","A","Vil","no","0.34","-0.00"
