"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.31","-0.31"
"2","H","Esp","yes","-0.90","-1.21"
"3","A","Get","yes","0.41","-0.79"
"4","H","Sev","yes","0.14","-0.66"
"5","A","Bil","yes","0.32","-0.34"
"6","A","RSo","yes","0.35","0.01"
"7","H","Mal","yes","-0.75","-0.74"
"8","A","Val","yes","0.31","-0.43"
"9","H","Cel","yes","-0.55","-0.98"
"10","A","Vil","yes","0.42","-0.56"
"11","H","Atl","yes","0.19","-0.37"
"12","A","Osa","yes","0.25","-0.12"
"13","H","RVd","yes","-0.45","-0.57"
"14","A","Eib","yes","0.02","-0.55"
"15","H","RMa","yes","0.54","-0.01"
"16","A","Gra","yes","0.28","0.27"
"17","H","Leg","yes","-0.79","-0.53"
"18","A","Bar","yes","0.73","0.21"
"19","H","Bet","yes","-0.46","-0.26"
"20","A","Lev","yes","0.21","-0.05"
"21","H","Vil","yes","-0.05","-0.09"
"22","A","Sev","yes","0.54","0.45"
"23","H","Eib","yes","-0.52","-0.07"
"24","A","Mal","yes","-0.21","-0.28"
"25","H","Bil","yes","-0.18","-0.47"
"26","A","Leg","yes","-0.26","-0.72"
"27","H","Val","yes","-0.19","-0.91"
"28","A","Esp","yes","-0.38","-1.29"
"29","H","RSo","yes","-0.13","-1.42"
"30","A","Cel","yes","-0.01","-1.43"
"31","H","Osa","yes","-0.26","-1.69"
"32","A","Atl","yes","0.57","-1.11"
"33","H","Gra","yes","-0.23","-1.34"
"34","A","RVd","yes","0.09","-1.25"
"35","A","RMa","no","0.77","-0.48"
"36","H","Get","no","-0.05","-0.53"
"37","A","Bet","no","0.08","-0.46"
"38","H","Bar","no","0.46","-0.00"
