"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.34","-0.34"
"2","H","Esp","yes","-0.73","-1.08"
"3","A","Get","yes","0.53","-0.55"
"4","H","Sev","yes","0.02","-0.53"
"5","A","Bil","yes","0.19","-0.34"
"6","A","RSo","yes","0.40","0.06"
"7","H","Mal","yes","-0.69","-0.62"
"8","A","Val","yes","0.42","-0.21"
"9","H","Cel","yes","-0.64","-0.85"
"10","A","Vil","yes","0.38","-0.46"
"11","H","Atl","yes","0.05","-0.41"
"12","A","Osa","yes","0.23","-0.19"
"13","H","RVd","yes","-0.44","-0.63"
"14","A","Eib","yes","0.00","-0.63"
"15","H","RMa","yes","0.47","-0.16"
"16","A","Gra","yes","0.29","0.13"
"17","H","Leg","yes","-0.74","-0.61"
"18","A","Bar","yes","0.72","0.12"
"19","H","Bet","yes","-0.39","-0.27"
"20","A","Lev","yes","0.16","-0.11"
"21","H","Vil","yes","-0.08","-0.19"
"22","A","Sev","yes","0.46","0.27"
"23","H","Eib","yes","-0.51","-0.24"
"24","A","Mal","yes","-0.20","-0.43"
"25","H","Bil","no","-0.31","-0.74"
"26","A","Leg","no","-0.26","-1.01"
"27","H","Val","no","-0.04","-1.04"
"28","A","Esp","no","-0.26","-1.30"
"29","H","RSo","no","-0.05","-1.35"
"30","A","Cel","no","-0.14","-1.50"
"31","H","Osa","no","-0.27","-1.77"
"32","A","Atl","no","0.48","-1.29"
"33","H","Gra","no","-0.20","-1.49"
"34","A","RVd","no","0.07","-1.42"
"35","A","RMa","no","0.74","-0.67"
"36","H","Get","no","0.12","-0.56"
"37","A","Bet","no","0.12","-0.44"
"38","H","Bar","no","0.44","0.00"
