"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.32","-0.32"
"2","H","Esp","yes","-0.75","-1.06"
"3","A","Get","yes","0.39","-0.67"
"4","H","Sev","yes","0.11","-0.56"
"5","A","Bil","yes","0.26","-0.30"
"6","A","RSo","yes","0.36","0.05"
"7","H","Mal","yes","-0.72","-0.67"
"8","A","Val","yes","0.36","-0.31"
"9","H","Cel","yes","-0.48","-0.79"
"10","A","Vil","yes","0.37","-0.42"
"11","H","Atl","yes","0.13","-0.29"
"12","A","Osa","yes","0.19","-0.10"
"13","H","RVd","yes","-0.47","-0.57"
"14","A","Eib","yes","0.01","-0.56"
"15","H","RMa","yes","0.47","-0.09"
"16","A","Gra","yes","0.29","0.20"
"17","H","Leg","yes","-0.76","-0.56"
"18","A","Bar","yes","0.74","0.18"
"19","H","Bet","yes","-0.41","-0.23"
"20","A","Lev","yes","0.19","-0.04"
"21","H","Vil","yes","-0.10","-0.14"
"22","A","Sev","yes","0.52","0.38"
"23","H","Eib","yes","-0.51","-0.13"
"24","A","Mal","yes","-0.22","-0.35"
"25","H","Bil","yes","-0.24","-0.59"
"26","A","Leg","yes","-0.27","-0.85"
"27","H","Val","yes","-0.11","-0.96"
"28","A","Esp","yes","-0.25","-1.22"
"29","H","RSo","yes","-0.12","-1.33"
"30","A","Cel","yes","0.03","-1.30"
"31","H","Osa","yes","-0.32","-1.62"
"32","A","Atl","no","0.54","-1.08"
"33","H","Gra","no","-0.20","-1.28"
"34","A","RVd","no","0.04","-1.24"
"35","A","RMa","no","0.74","-0.50"
"36","H","Get","no","-0.07","-0.57"
"37","A","Bet","no","0.11","-0.46"
"38","H","Bar","no","0.46","0.00"
