"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.30","-0.30"
"2","H","Esp","yes","-0.83","-1.13"
"3","A","Get","yes","0.41","-0.72"
"4","H","Sev","yes","0.11","-0.61"
"5","A","Bil","yes","0.33","-0.28"
"6","A","RSo","yes","0.35","0.07"
"7","H","Mal","yes","-0.73","-0.65"
"8","A","Val","yes","0.31","-0.34"
"9","H","Cel","yes","-0.53","-0.87"
"10","A","Vil","yes","0.43","-0.44"
"11","H","Atl","yes","0.16","-0.28"
"12","A","Osa","yes","0.26","-0.02"
"13","H","RVd","yes","-0.49","-0.50"
"14","A","Eib","yes","0.03","-0.47"
"15","H","RMa","yes","0.50","0.04"
"16","A","Gra","yes","0.29","0.33"
"17","H","Leg","yes","-0.84","-0.51"
"18","A","Bar","yes","0.71","0.20"
"19","H","Bet","yes","-0.46","-0.26"
"20","A","Lev","yes","0.22","-0.04"
"21","H","Vil","yes","-0.02","-0.06"
"22","A","Sev","yes","0.52","0.46"
"23","H","Eib","yes","-0.50","-0.04"
"24","A","Mal","yes","-0.20","-0.24"
"25","H","Bil","yes","-0.16","-0.40"
"26","A","Leg","yes","-0.32","-0.72"
"27","H","Val","yes","-0.19","-0.91"
"28","A","Esp","yes","-0.32","-1.22"
"29","H","RSo","yes","-0.13","-1.35"
"30","A","Cel","yes","0.01","-1.35"
"31","H","Osa","yes","-0.25","-1.60"
"32","A","Atl","yes","0.56","-1.04"
"33","H","Gra","yes","-0.22","-1.25"
"34","A","RVd","no","0.05","-1.20"
"35","A","RMa","no","0.76","-0.44"
"36","H","Get","no","-0.06","-0.50"
"37","A","Bet","no","0.08","-0.42"
"38","H","Bar","no","0.42","0.00"
