"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.35","-0.35"
"2","H","Esp","yes","-0.91","-1.26"
"3","A","Get","yes","0.38","-0.88"
"4","H","Sev","yes","0.18","-0.71"
"5","A","Bil","yes","0.29","-0.42"
"6","A","RSo","yes","0.32","-0.10"
"7","H","Mal","yes","-0.70","-0.80"
"8","A","Val","yes","0.34","-0.47"
"9","H","Cel","yes","-0.57","-1.04"
"10","A","Vil","yes","0.46","-0.59"
"11","H","Atl","yes","0.19","-0.40"
"12","A","Osa","yes","0.25","-0.15"
"13","H","RVd","yes","-0.50","-0.65"
"14","A","Eib","yes","-0.00","-0.65"
"15","H","RMa","yes","0.54","-0.11"
"16","A","Gra","yes","0.32","0.22"
"17","H","Leg","yes","-0.79","-0.58"
"18","A","Bar","yes","0.75","0.17"
"19","H","Bet","yes","-0.44","-0.27"
"20","A","Lev","yes","0.18","-0.09"
"21","H","Vil","yes","0.00","-0.08"
"22","A","Sev","yes","0.57","0.48"
"23","H","Eib","yes","-0.55","-0.07"
"24","A","Mal","yes","-0.15","-0.22"
"25","H","Bil","yes","-0.22","-0.44"
"26","A","Leg","yes","-0.25","-0.70"
"27","H","Val","yes","-0.16","-0.86"
"28","A","Esp","yes","-0.39","-1.24"
"29","H","RSo","yes","-0.18","-1.43"
"30","A","Cel","yes","-0.02","-1.45"
"31","H","Osa","yes","-0.27","-1.72"
"32","A","Atl","yes","0.58","-1.14"
"33","H","Gra","yes","-0.18","-1.32"
"34","A","RVd","yes","0.05","-1.27"
"35","A","RMa","yes","0.78","-0.49"
"36","H","Get","no","-0.10","-0.59"
"37","A","Bet","no","0.10","-0.48"
"38","H","Bar","no","0.48","0.00"
