"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.32","-0.32"
"2","H","Esp","yes","-0.77","-1.08"
"3","A","Get","yes","0.39","-0.69"
"4","H","Sev","yes","0.08","-0.61"
"5","A","Bil","yes","0.28","-0.33"
"6","A","RSo","yes","0.36","0.02"
"7","H","Mal","yes","-0.74","-0.71"
"8","A","Val","yes","0.36","-0.35"
"9","H","Cel","yes","-0.47","-0.82"
"10","A","Vil","yes","0.37","-0.45"
"11","H","Atl","yes","0.13","-0.32"
"12","A","Osa","yes","0.21","-0.11"
"13","H","RVd","yes","-0.46","-0.57"
"14","A","Eib","yes","0.01","-0.56"
"15","H","RMa","yes","0.47","-0.09"
"16","A","Gra","yes","0.29","0.20"
"17","H","Leg","yes","-0.77","-0.57"
"18","A","Bar","yes","0.72","0.15"
"19","H","Bet","yes","-0.38","-0.23"
"20","A","Lev","yes","0.19","-0.04"
"21","H","Vil","yes","-0.10","-0.14"
"22","A","Sev","yes","0.50","0.36"
"23","H","Eib","yes","-0.50","-0.14"
"24","A","Mal","yes","-0.24","-0.39"
"25","H","Bil","yes","-0.21","-0.60"
"26","A","Leg","yes","-0.29","-0.88"
"27","H","Val","yes","-0.11","-0.99"
"28","A","Esp","yes","-0.28","-1.27"
"29","H","RSo","yes","-0.12","-1.39"
"30","A","Cel","yes","0.04","-1.34"
"31","H","Osa","yes","-0.29","-1.63"
"32","A","Atl","no","0.53","-1.10"
"33","H","Gra","no","-0.20","-1.29"
"34","A","RVd","no","0.06","-1.24"
"35","A","RMa","no","0.74","-0.50"
"36","H","Get","no","-0.07","-0.57"
"37","A","Bet","no","0.13","-0.44"
"38","H","Bar","no","0.44","0.00"
