"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.34","-0.34"
"2","H","Esp","yes","-0.73","-1.06"
"3","A","Get","yes","0.46","-0.61"
"4","H","Sev","yes","0.13","-0.48"
"5","A","Bil","yes","0.24","-0.23"
"6","A","RSo","yes","0.48","0.25"
"7","H","Mal","yes","-0.67","-0.43"
"8","A","Val","yes","0.38","-0.05"
"9","H","Cel","yes","-0.62","-0.66"
"10","A","Vil","yes","0.30","-0.36"
"11","H","Atl","yes","0.01","-0.35"
"12","A","Osa","yes","0.19","-0.16"
"13","H","RVd","yes","-0.43","-0.59"
"14","A","Eib","yes","-0.06","-0.65"
"15","H","RMa","yes","0.40","-0.25"
"16","A","Gra","yes","0.35","0.10"
"17","H","Leg","yes","-0.76","-0.66"
"18","A","Bar","yes","0.73","0.08"
"19","H","Bet","yes","-0.37","-0.29"
"20","A","Lev","yes","0.18","-0.11"
"21","H","Vil","yes","-0.19","-0.30"
"22","A","Sev","yes","0.54","0.24"
"23","H","Eib","yes","-0.58","-0.34"
"24","A","Mal","yes","-0.17","-0.51"
"25","H","Bil","yes","-0.26","-0.77"
"26","A","Leg","yes","-0.26","-1.03"
"27","H","Val","yes","-0.09","-1.12"
"28","A","Esp","yes","-0.23","-1.35"
"29","H","RSo","no","0.04","-1.30"
"30","A","Cel","no","-0.10","-1.41"
"31","H","Osa","no","-0.32","-1.73"
"32","A","Atl","no","0.46","-1.27"
"33","H","Gra","no","-0.13","-1.40"
"34","A","RVd","no","0.09","-1.32"
"35","A","RMa","no","0.70","-0.61"
"36","H","Get","no","0.01","-0.60"
"37","A","Bet","no","0.15","-0.45"
"38","H","Bar","no","0.45","0.00"
