"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.36","-0.36"
"2","H","Esp","yes","-0.77","-1.12"
"3","A","Get","yes","0.53","-0.59"
"4","H","Sev","yes","0.07","-0.53"
"5","A","Bil","yes","0.24","-0.28"
"6","A","RSo","yes","0.41","0.12"
"7","H","Mal","yes","-0.71","-0.58"
"8","A","Val","yes","0.42","-0.16"
"9","H","Cel","yes","-0.68","-0.84"
"10","A","Vil","yes","0.38","-0.46"
"11","H","Atl","yes","0.05","-0.41"
"12","A","Osa","yes","0.16","-0.25"
"13","H","RVd","yes","-0.45","-0.70"
"14","A","Eib","yes","0.00","-0.70"
"15","H","RMa","yes","0.52","-0.18"
"16","A","Gra","yes","0.29","0.11"
"17","H","Leg","yes","-0.75","-0.64"
"18","A","Bar","yes","0.73","0.09"
"19","H","Bet","yes","-0.34","-0.25"
"20","A","Lev","yes","0.16","-0.09"
"21","H","Vil","yes","-0.09","-0.18"
"22","A","Sev","yes","0.50","0.32"
"23","H","Eib","yes","-0.51","-0.20"
"24","A","Mal","yes","-0.21","-0.41"
"25","H","Bil","no","-0.26","-0.67"
"26","A","Leg","no","-0.26","-0.93"
"27","H","Val","no","-0.04","-0.97"
"28","A","Esp","no","-0.29","-1.26"
"29","H","RSo","no","-0.06","-1.31"
"30","A","Cel","no","-0.18","-1.49"
"31","H","Osa","no","-0.35","-1.84"
"32","A","Atl","no","0.48","-1.36"
"33","H","Gra","no","-0.20","-1.56"
"34","A","RVd","no","0.06","-1.50"
"35","A","RMa","no","0.77","-0.73"
"36","H","Get","no","0.12","-0.61"
"37","A","Bet","no","0.17","-0.44"
"38","H","Bar","no","0.44","-0.00"
