"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.28","-0.28"
"2","H","Esp","yes","-0.79","-1.07"
"3","A","Get","yes","0.39","-0.68"
"4","H","Sev","yes","0.08","-0.61"
"5","A","Bil","yes","0.28","-0.32"
"6","A","RSo","yes","0.36","0.03"
"7","H","Mal","yes","-0.75","-0.72"
"8","A","Val","yes","0.34","-0.37"
"9","H","Cel","yes","-0.48","-0.85"
"10","A","Vil","yes","0.40","-0.45"
"11","H","Atl","yes","0.15","-0.30"
"12","A","Osa","yes","0.21","-0.09"
"13","H","RVd","yes","-0.47","-0.55"
"14","A","Eib","yes","0.07","-0.48"
"15","H","RMa","yes","0.48","0.00"
"16","A","Gra","yes","0.25","0.25"
"17","H","Leg","yes","-0.79","-0.54"
"18","A","Bar","yes","0.72","0.19"
"19","H","Bet","yes","-0.41","-0.22"
"20","A","Lev","yes","0.22","-0.00"
"21","H","Vil","yes","-0.07","-0.07"
"22","A","Sev","yes","0.50","0.43"
"23","H","Eib","yes","-0.45","-0.01"
"24","A","Mal","yes","-0.25","-0.26"
"25","H","Bil","yes","-0.21","-0.47"
"26","A","Leg","yes","-0.29","-0.77"
"27","H","Val","yes","-0.14","-0.90"
"28","A","Esp","yes","-0.30","-1.20"
"29","H","RSo","yes","-0.12","-1.32"
"30","A","Cel","yes","0.04","-1.27"
"31","H","Osa","yes","-0.29","-1.57"
"32","A","Atl","yes","0.55","-1.02"
"33","H","Gra","no","-0.26","-1.27"
"34","A","RVd","no","0.06","-1.22"
"35","A","RMa","no","0.75","-0.47"
"36","H","Get","no","-0.08","-0.54"
"37","A","Bet","no","0.11","-0.44"
"38","H","Bar","no","0.44","-0.00"
