"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.40","-0.40"
"2","H","Esp","yes","-0.95","-1.35"
"3","A","Get","yes","0.38","-0.97"
"4","H","Sev","yes","0.17","-0.79"
"5","A","Bil","yes","0.33","-0.47"
"6","A","RSo","yes","0.32","-0.15"
"7","H","Mal","yes","-0.71","-0.86"
"8","A","Val","yes","0.30","-0.55"
"9","H","Cel","yes","-0.58","-1.13"
"10","A","Vil","yes","0.45","-0.67"
"11","H","Atl","yes","0.18","-0.49"
"12","A","Osa","yes","0.25","-0.24"
"13","H","RVd","yes","-0.50","-0.74"
"14","A","Eib","yes","0.04","-0.70"
"15","H","RMa","yes","0.54","-0.16"
"16","A","Gra","yes","0.32","0.16"
"17","H","Leg","yes","-0.74","-0.58"
"18","A","Bar","yes","0.75","0.17"
"19","H","Bet","yes","-0.44","-0.27"
"20","A","Lev","yes","0.14","-0.13"
"21","H","Vil","yes","0.00","-0.13"
"22","A","Sev","yes","0.57","0.44"
"23","H","Eib","yes","-0.51","-0.07"
"24","A","Mal","yes","-0.15","-0.23"
"25","H","Bil","yes","-0.18","-0.40"
"26","A","Leg","yes","-0.19","-0.59"
"27","H","Val","yes","-0.21","-0.80"
"28","A","Esp","yes","-0.43","-1.23"
"29","H","RSo","yes","-0.19","-1.42"
"30","A","Cel","yes","-0.02","-1.44"
"31","H","Osa","yes","-0.27","-1.71"
"32","A","Atl","yes","0.58","-1.13"
"33","H","Gra","yes","-0.18","-1.31"
"34","A","RVd","yes","0.05","-1.27"
"35","A","RMa","yes","0.78","-0.49"
"36","H","Get","no","-0.10","-0.59"
"37","A","Bet","no","0.10","-0.48"
"38","H","Bar","no","0.48","0.00"
